Website URL,Topics,Manual,Match,Empty
onba.zkb.ch,['news'],"['stocks & bonds', 'investing', 'finance', 'credit cards', 'financial planning & management']",False,False
sakti123.co,"['arts & entertainment', 'news']","['games', 'online communities', 'investing', 'finance', 'card games']",False,False
www.yanolja.com,['arts & entertainment'],"['travel & transportation', 'family & relationships', 'hotels & accommodations', 'people & society']",False,False
put888a.com,"['job listings', 'travel & transportation']","['online communities', 'investing', 'arts & entertainment', 'finance']",False,False
www.saamana.com,"['news', 'arts & entertainment']","['local news', 'politics', 'online communities', 'news']",False,False
www.mondelezinternational.com,['news'],"['healthy eating', 'cooking & recipes', 'agriculture & forestry', 'business & industrial', 'food & drink']",False,False
juegos.loteria.cl,"['computer & video games', 'arts & entertainment']","['home & interior decor', 'home & garden']",False,False
emploi.educarriere.ci,['job listings'],"['law & government', 'legal', 'legal services', 'jobs & education', 'career resources & planning', 'jobs']",False,False
fcbayern.com,"['soccer', 'sports', 'news']","['live sporting events', 'sports', 'online communities', 'arts & entertainment']",False,False
www.healthtap.com,['news'],"['health insurance', 'insurance', 'internet & telecom', 'web apps & online tools', 'finance', 'beauty & fitness']",False,False
www.mdanderson.org,['reference'],"['health insurance', 'insurance', 'science', 'jobs & education', 'finance']",False,False
expressjs.com,['news'],"['web design & development', 'programming', 'computers & electronics', 'internet & telecom']",False,False
www.bayareafastrak.org,['reference'],"['travel & transportation', 'financial planning & management', 'hotels & accommodations', 'finance']",False,False
sms-activate.org,"['internet & telecom', 'consumer electronics']","['phone service providers', 'isps', 'text & instant messaging', 'internet & telecom']",False,False
www.trial-net.co.jp,['sports'],"['science', 'business operations', 'retail trade', 'machine learning & artificial intelligence', 'business & industrial']",False,False
career.indomaretgroup.com,['job listings'],"['retail trade', 'jobs & education', 'career resources & planning', 'jobs', 'business & industrial', 'finance', 'financial planning & management']",False,False
www.bergzeit.de,"['travel & transportation', 'tourist destinations']","['sports', 'fitness', 'fashion & style', 'beauty & fitness']",False,False
alottovip.co,['arts & entertainment'],"['online communities', 'investing', 'stocks & bonds', 'finance']",False,False
asiemodel.net,['radio control & modeling'],"['jobs & education', 'career resources & planning', 'jobs', 'education', 'distance learning', 'vocational & continuing education']",False,False
www.nkd.com,"['business & industrial', 'news']","['home improvement', 'home & interior decor', 'home & garden', 'fashion & style', 'beauty & fitness']",False,False
suite.sogiscuola.com,['arts & entertainment'],"['education', 'jobs & education', 'web apps & online tools', 'internet & telecom', 'distance learning']",False,False
developer.android.com,"['programming', 'internet & telecom', 'smart phones']","['computers & electronics', 'software', 'smart phones', 'operating systems', 'internet & telecom']",False,False
www.dish.com,['online communities'],"['live sporting events', 'arts & entertainment', 'tv shows & programs']",False,False
fra.3hentai.net,"['arts & entertainment', 'news']","['arts & entertainment', 'animated films', 'comics', 'entertainment industry', 'movies']",False,False
s.kosokubus.com,['arts & entertainment'],"['outdoors', 'long distance bus & rail', 'hobbies & leisure', 'hotels & accommodations', 'travel & transportation']",False,False
loadedfiles.com,['photographic & digital arts'],"['networking', 'distributed & cloud computing', 'computers & electronics', 'internet & telecom']",False,False
verizon-airgchates.airg.ca,"['air travel', 'aviation industry']","['games', 'computer & video games', 'forum & chat providers', 'dating & personals', 'online communities']",False,False
hentai18.net,"['online communities', 'arts & entertainment']","['arts & entertainment', 'animated films', 'comics', 'entertainment industry', 'movies']",False,False
chikubi.jp,['reference'],"['arts & entertainment', 'animated films', 'comics', 'entertainment industry', 'movies']",False,False
truehookup.com,['arts & entertainment'],"['dating & personals', 'people & society', 'online communities', 'social networks', 'family & relationships']",False,False
www.sexetag.com,"['dating & personals', 'forum & chat providers']","['arts & entertainment', 'acting & theater', 'people & society', 'entertainment industry', 'family & relationships']",False,False
vodiy.ua,['autos & vehicles'],"['standardized & admissions tests', 'jobs & education', 'business & industrial', 'education', 'travel & transportation', 'automotive industry']",False,False
astv.ru,['online video'],"['arts & entertainment', 'music & audio', 'talk radio', 'news', 'tv shows & programs']",False,False
www.pornizle.tv,['online video'],"['arts & entertainment', 'acting & theater', 'people & society', 'entertainment industry', 'family & relationships']",False,False
plus.wowma.jp,['shopping'],"['food & grocery retailers', 'sports', 'food & drink', 'fashion & style', 'beauty & fitness']",False,False
www.desiporny.com,['social networks'],"['arts & entertainment', 'acting & theater', 'people & society', 'entertainment industry', 'family & relationships']",False,False
www.fashiongo.net,"['fashion & style', 'shopping']","['retail trade', 'home & interior decor', 'home & garden', 'business & industrial', 'fashion & style', 'beauty & fitness']",False,False
www.poco.de,"['construction & maintenance', 'home & garden', 'shopping']","['home improvement', 'home & interior decor', 'home & garden', 'home appliances']",False,False
t.rasp.yandex.by,"['shopping', 'news']","['travel & transportation', 'long distance bus & rail', 'travel guides & travelogues', 'air travel']",False,False
www.olgasmile.com,"['how-to, diy & expert content']","['healthy eating', 'books & literature', 'food & drink', 'cooking & recipes']",False,False
www.am.com.mx,"['news', 'local news']","['sports', 'news', 'people & society']",False,False
mvtk.jp,"['arts & entertainment', 'news']","['acting & theater', 'movies', 'arts & entertainment', 'movie listings & theater showtimes']",False,False
www.eastpak.com,"['news', 'travel & transportation']","['jobs & education', 'adventure travel', 'education', 'travel & transportation', 'fashion & style', 'beauty & fitness']",False,False
www.fomos.kr,"['arts & entertainment', 'computer & video games', 'news', 'online communities']","['sports', 'games', 'news']",False,False
www.trafalgar.com,['reference'],"['travel & transportation', 'tourist destinations', 'travel guides & travelogues', 'adventure travel']",False,False
www.fastweb.com,['internet & telecom'],"['education', 'reference', 'jobs & education', 'colleges & universities', 'student loans & college financing', 'finance', 'educational resources']",False,False
m.email.tiscali.cz,"['internet & telecom', 'email']","['travel & transportation', 'sports', 'news']",False,False
www.tabroom.com,"['education', 'colleges & universities', 'people & society', 'reference']","['educational resources', 'hobbies & leisure', 'jobs & education', 'reference']",False,False
www.netonnet.se,['shopping'],"['arts & entertainment', 'games', 'computer & video games', 'computers & electronics', 'tv shows & programs']",False,False
www.extremechat.com,"['forum & chat providers', 'dating & personals']","['arts & entertainment', 'forum & chat providers', 'people & society', 'entertainment industry', 'online communities', 'family & relationships']",False,False
forum.giants-software.com,"['computers & electronics', 'software', 'freeware & shareware']","['computers & electronics', 'software', 'forum & chat providers', 'online communities', 'social networks']",False,False
asia.kporama.net,"['online video', 'tv dramas']","['online video', 'movies', 'arts & entertainment', 'tv shows & programs']",False,False
www.gotquestions.org,['books & literature'],"['online communities', 'forum & chat providers', 'people & society']",False,False
www.footasylum.com,"['soccer', 'news', 'sports']","['fitness', 'shopping', 'fashion & style', 'beauty & fitness']",False,False
www.bax-shop.fr,['home & garden'],"['arts & entertainment', 'music & audio', 'computers & electronics', 'musical instruments', 'consumer electronics']",False,False
krasnodar.leroymerlin.ru,['reference'],"['shopping', 'home improvement', 'home & interior decor', 'home & garden']",False,False
www.sportmaster.ru,"['sports', 'shopping', 'fitness']","['sports', 'shopping', 'fashion & style', 'beauty & fitness']",False,False
regiojet.cz,['arts & entertainment'],"['travel & transportation', 'tourist destinations', 'travel guides & travelogues', 'air travel']",False,False
www.frasess.net,"['books & literature', 'reference']","['poetry', 'books & literature']",False,False
www.tapatalk.com,"['arts & entertainment', 'news']","['online communities', 'forum & chat providers', 'social networks']",False,False
www.fip.it,['internet & telecom'],"['sports', 'basketball']",False,False
www.hadviser.com,['fashion & style'],"['face & body care', 'how-to, diy & expert content', 'reference', 'hair care', 'clean beauty', 'beauty & fitness']",False,False
www.embrapa.br,"['colleges & universities', 'education']","['business operations', 'agriculture & forestry', 'business & industrial']",False,False
www.cosme.net,"['face & body care', 'make-up & cosmetics']","['shopping', 'bath & body products', 'beauty & fitness', 'face & body care']",False,False
supertela.wf,"['arts & entertainment', 'humor']","['action & adventure films', 'movies', 'arts & entertainment', 'online video']",False,False
m.ybirds.com,['news'],"['real estate', 'timeshares & vacation properties', 'lots & land']",False,False
www.ledger.com,"['business & industrial', 'computers & electronics']","['financial planning & management', 'finance']",False,False
icmai.in,['standardized & admissions tests'],"['tax preparation & planning', 'accounting & auditing', 'jobs & education', 'finance']",False,False
starpets.gg,['strategy games'],"['painting', 'arts & entertainment', 'visual art & design']",False,False
bombitup.net,"['arts & entertainment', 'computer & video games']","['hobbies & leisure', 'web apps & online tools', 'internet & telecom']",False,False
m.ome.tv,['arts & entertainment'],"['internet & telecom', 'web apps & online tools', 'people & society', 'online communities', 'social networks']",False,False
www.sinembargo.mx,['movies'],"['local news', 'politics', 'news']",False,False
mx.usembassy.gov,"['law & government', 'reference']","['politics', 'law & government', 'news', 'legal']",False,False
m.tupaki.com,['shopping'],"['local news', 'politics', 'news']",False,False
www.emploi-collectivites.fr,"['job listings', 'law & government']","['jobs & education', 'career resources & planning', 'jobs']",False,False
www.bim.com.tr,"['food & grocery retailers', 'shopping']","['shopping', 'home & garden', 'home appliances']",False,False
synoniemen.net,['reference'],"['education', 'jobs & education', 'web apps & online tools', 'internet & telecom']",False,False
www2.city.kyoto.lg.jp,['reference'],"['family travel', 'tourist destinations', 'local news', 'news', 'travel & transportation']",False,False
xat.com,['internet & telecom'],"['online communities', 'forum & chat providers']",False,False
www.tangrenjie.tv,['internet & telecom'],"['movies', 'arts & entertainment', 'online video']",False,False
www.tempstaff.co.jp,"['shopping', 'business & industrial']","['job listings', 'jobs & education', 'jobs']",False,False
sentence.yourdictionary.com,['reference'],"['jobs & education', 'web apps & online tools', 'internet & telecom']",False,False
www.dday.it,['news'],"['computer peripherals', 'wearable technology', 'computers & electronics', 'consumer electronics']",False,False
www.archanaskitchen.com,['world cuisine'],"['cuisines', 'healthy eating', 'cooking & recipes', 'food & drink', 'vegetarian cuisine']",False,False
home.gamer.com.tw,"['computer & video games', 'arts & entertainment']","['visual art & design', 'painting', 'arts & entertainment', 'comics']",False,False
www.lowadi.com,['arts & entertainment'],"['games', 'computer & video games', 'equestrian', 'sports', 'simulation games']",False,False
www.avendrealouer.fr,"['real estate', 'shopping']","['real estate', 'lots & land', 'home & garden']",False,False
safer.fmcsa.dot.gov,"['law & government', 'tax preparation & planning']","['law & government', 'automotive industry', 'legal', 'business & industrial']",False,False
bongda.wap.vn,"['news', 'sports', 'soccer']","['sports', 'soccer', 'reference']",False,False
fareharbor.com,['reference'],"['flexible work arrangements', 'internet & telecom', 'business operations', 'web apps & online tools', 'business & industrial']",False,False
www.zalando.sk,['arts & entertainment'],"['shopping', ""men's clothing"", ""women's clothing""]",False,False
nextcareernow.com,['human resources'],"['job listings', 'jobs & education', 'career resources & planning', 'jobs']",False,False
shop.nissa.ro,"['autos & vehicles', 'vehicle parts & accessories']","['shopping', ""women's clothing""]",False,False
chromeunboxed.com,['operating systems'],"['desktop computers', 'online communities', 'laptops & notebooks', 'computers & electronics']",False,False
www.watch.impress.co.jp,"['computers & electronics', 'news', 'science']","['local news', 'weather', 'news']",False,False
us.i.mi.com,['news'],"['networking', 'distributed & cloud computing', 'computers & electronics']",False,False
jogjagamers.org,"['computer & video games', 'arts & entertainment']","['sports games', 'games', 'computer & video games', 'casual games']",False,False
www.mojedatovaschranka.cz,['reference'],"['law & government', 'legal services', 'legal', 'web apps & online tools', 'internet & telecom']",False,False
www.car-part.com,['vehicle parts & accessories'],"['vehicle shopping', 'shopping', 'autos & vehicles', 'business & industrial', 'automotive industry']",False,False
www.antel.com.uy,['internet & telecom'],"['shopping', 'wearable technology', 'computers & electronics', 'consumer electronics']",False,False
www.pleinchamp.com,['arts & entertainment'],"['news', 'agriculture & forestry', 'weather', 'business & industrial', 'food production']",False,False
www.bolabet.co.zm,['news'],"['entertainment industry', 'card games', 'arts & entertainment', 'games']",False,False
www.nespresso.com,"['food & drink', 'home & garden', 'home appliances']","['household supplies', 'home & garden', 'home appliances']",False,False
www.fringecapybara.com,['news'],"['books & literature', 'online communities', 'forum & chat providers']",False,False
motocykle.bazos.sk,"['motorcycles', 'shopping']","['vehicle shopping', 'autos & vehicles', 'used vehicles', 'business & industrial', 'automotive industry']",False,False
fotosbor.com,['online image galleries'],"['arts & entertainment', 'online video']",False,False
www.eventseye.com,['arts & entertainment'],"['internet & telecom', 'web apps & online tools', 'reference']",False,False
dgt.gov.in,['law & government'],"['jobs & education', 'forum & chat providers', 'colleges & universities', 'education', 'online communities']",False,False
booking-dp.lastminute.de,"['travel & transportation', 'hotels & accommodations']","['travel & transportation', 'low cost & last minute travel', 'air travel']",False,False
www.nikon.co.in,['cameras & camcorders'],"['photographic & digital arts', 'shopping', 'arts & entertainment', 'visual art & design']",False,False
www.doviz.com,"['business & industrial', 'investing', 'news']","['mergers & acquisitions', 'news', 'economy news', 'business & industrial']",False,False
www.vtwonen.nl,['arts & entertainment'],"['home improvement', 'shopping', 'home & garden']",False,False
android.com.pl,"['internet & telecom', 'operating systems']","['computers & electronics', 'games', 'computer & video games', 'consumer electronics']",False,False
cloud.mail.ru,"['internet & telecom', 'online communities']","['distributed & cloud computing', 'computers & electronics', 'networking', 'web apps & online tools', 'internet & telecom']",False,False
www.inter.it,"['soccer', 'sports', 'news']","['sports', 'soccer']",False,False
www.olhonocarro.com.br,"['autos & vehicles', 'vehicle shopping']","['reference', 'internet & telecom', 'web apps & online tools', 'business & industrial', 'automotive industry']",False,False
www.bleacherbreaker.com,"['news', 'arts & entertainment']","['local news', 'weather', 'news']",False,False
survimo.com,['arts & entertainment'],"['job listings', 'jobs & education', 'jobs']",False,False
redmijuga.net,['online communities'],"['entertainment industry', 'card games', 'arts & entertainment', 'games']",False,False
search.ancestry.com,['ancestry & genealogy'],"['internet & telecom', 'web apps & online tools', 'reference']",False,False
www.jollyroom.se,['arts & entertainment'],"[""children's clothing"", 'shopping']",False,False
drudgereport.com,['news'],"['science fiction & fantasy', 'people & society']",False,False
www.royce.com,['music & audio'],"['food & drink', 'shopping']",False,False
woman.rambler.ru,['people & society'],"['politics', 'news', 'world news']",False,False
www.ovhcloud.com,"['internet & telecom', 'computers & electronics']","['networking', 'distributed & cloud computing', 'computers & electronics']",False,False
www.cambridgelms.org,"['colleges & universities', 'distance learning']","['reference', 'jobs & education', 'colleges & universities', 'education', 'educational resources']",False,False
www.tnt.it,['online video'],"['retail trade', 'autos & vehicles', 'business & industrial', 'travel & transportation', 'cargo trucks & trailers']",False,False
www.arbitersports.com,"['software', 'sports']","['sports', 'american football', 'financial planning & management', 'finance']",False,False
www.myhomebook.de,"['home & interior decor', 'design']","['gardening', 'landscape design', 'home & garden']",False,False
nzfarmsource.co.nz,"['health insurance', 'insurance']","['food production', 'agriculture & forestry', 'business & industrial']",False,False
fashionspark.com,"['fashion & style', 'shopping']","['shopping', ""women's clothing"", ""men's clothing""]",False,False
email.inbox.lv,['internet & telecom'],"['local news', 'news', 'economy news']",False,False
www.aa2000.com.ar,['autos & vehicles'],"['travel & transportation', 'travel guides & travelogues', 'air travel']",False,False
parisfashionshops.com,"['shopping', ""women's clothing"", 'fashion & style']","['shopping', ""women's clothing"", ""men's clothing""]",False,False
m.naaptol.com,"['news', 'reference', 'arts & entertainment']","[""children's clothing"", 'shopping', ""men's clothing""]",False,False
pitaronfree.blogspot.com,['cooking & recipes'],"['internet & telecom', 'web apps & online tools', 'reference']",False,False
forum.matrp.ru,['forum & chat providers'],"['massively multiplayer games', 'simulation games', 'games', 'computer & video games']",False,False
livesta.com.ua,"['reference', 'news']","['perfumes & fragrances', 'shopping', 'face & body care', 'make-up & cosmetics', 'beauty & fitness']",False,False
www.trollandtoad.com,"['card games', 'arts & entertainment']","['card games', 'games', 'roleplaying games']",False,False
www.sexolandia.org,['dating & personals'],"['entertainment industry', 'arts & entertainment', 'online video']",False,False
aprendizaje.mec.edu.py,"['education', 'law & government']","['early childhood education', 'reference', 'jobs & education', 'education', 'preschool', 'educational resources']",False,False
www.arzon.jp,"['arts & entertainment', 'news']","['movies', 'arts & entertainment', 'online video']",False,False
aula.lamolina.edu.pe,"['colleges & universities', 'education']","['food production', 'agriculture & forestry', 'business & industrial']",False,False
www.favorgk.com,['social networks'],"['arts & entertainment', 'graphics & animation software', 'computers & electronics', 'software', 'visual art & design', 'comics']",False,False
www.ntvshop.jp,"['arts & entertainment', 'shopping']","['household supplies', 'shopping', 'home & garden']",False,False
www.pinterest.ca,"['online image galleries', 'online communities', 'social networks']","['online communities', 'arts & entertainment', 'visual art & design']",False,False
www.ampparit.com,['news'],"['online communities', 'forum & chat providers']",False,False
tienda.clarochile.cl,['business & industrial'],"['shopping', 'computers & electronics', 'smart phones', 'consumer electronics', 'internet & telecom']",False,False
travel.yahoo.co.jp,['tourist destinations'],"['real estate', 'timeshares & vacation properties', 'lots & land']",False,False
exams.hpushimla.in,"['standardized & admissions tests', 'colleges & universities']","['colleges & universities', 'jobs & education', 'education']",False,False
spravy.rtvs.sk,['reference'],"['local news', 'politics', 'news']",False,False
brightspace.avans.nl,['advertising & marketing'],"['education', 'jobs & education', 'colleges & universities', 'internet & telecom', 'distance learning', 'web design & development']",False,False
ceptam10.com,['internet & telecom'],"['science', 'jobs & education', 'jobs', 'academic conferences & publications', 'education']",False,False
pinayvlog.com,['online communities'],"['entertainment industry', 'acting & theater', 'arts & entertainment', 'online video']",False,False
www.farmrio.com.br,"['agriculture & forestry', 'business & industrial']","['shopping', ""women's clothing"", ""children's clothing"", 'fashion & style', 'beauty & fitness']",False,False
onlineupdatestm.in,['arts & entertainment'],"['colleges & universities', 'jobs & education', 'education']",False,False
www.raiffeisen.ru,"['arts & entertainment', 'news']","['personal loans', 'credit cards', 'finance']",False,False
veiculos.fipe.org.br,"['legal', 'people & society']","['legal services', 'law & government', 'legal']",False,False
cookidoo.de,"['cooking & recipes', 'home & garden']","['food & drink', 'cuisines', 'cooking & recipes']",False,False
englishgrammarhere.com,"['reference', 'foreign language study']","['distance learning', 'jobs & education', 'education']",False,False
www.rossmann.com.tr,"['news', 'business & industrial']","[""children's clothing"", 'shopping', 'beauty & fitness', 'face & body care']",False,False
player03.com,"['arts & entertainment', 'computer & video games']","['computer peripherals', 'software', 'programming', 'computers & electronics']",False,False
www.intacct.com,"['accounting & auditing', 'software']","['business operations', 'business & industrial', 'commercial lending', 'finance', 'financial planning & management']",False,False
m.anninhthudo.vn,"['reference', 'news']","['law & government', 'news', 'crime & justice', 'world news', 'local news']",False,False
www.yupcard.com,['business & industrial'],"['accounting & auditing', 'shopping', 'credit cards', 'finance']",False,False
www.filmeshdtorrent.com,"['movies', 'internet & telecom', 'online communities']","['movies', 'arts & entertainment', 'drama films', 'online video']",False,False
telegratis.online,"['arts & entertainment', 'internet & telecom']","['arts & entertainment', 'online video', 'entertainment industry', 'online communities', 'social networks']",False,False
xxb.mobi,['internet & telecom'],"['arts & entertainment', 'online video', 'acting & theater', 'online communities', 'social networks']",False,False
thulasi.psc.kerala.gov.in,"['law & government', 'standardized & admissions tests']","['vocational & continuing education', 'law & government', 'jobs & education', 'education']",False,False
old.winline.ru,['software'],"['insurance', 'sports', 'finance']",False,False
www.hurriyet.com.tr,"['arts & entertainment', 'internet & telecom', 'news']","['local news', 'news', 'world news']",False,False
apps.driveu.in,"['computer & video games', 'internet & telecom']","['travel & transportation', 'online communities', 'web apps & online tools', 'internet & telecom']",False,False
teoritentamen.no,"['education', 'legal']","['academic conferences & publications', 'jobs & education', 'education']",False,False
www.fullporn.net,['dating & personals'],"['arts & entertainment', 'online video', 'acting & theater', 'online communities', 'social networks']",False,False
cloud.aeolservice.es,"['autos & vehicles', 'education', 'legal']","['networking', 'web hosting', 'computers & electronics', 'internet & telecom']",False,False
jobvision.ir,['job listings'],"['business & industrial', 'education', 'jobs & education', 'jobs']",False,False
eduline.ac-lille.fr,['colleges & universities'],"['distance learning', 'jobs & education', 'education']",False,False
www.legimi.pl,['real estate'],"['poetry', 'books & literature', 'jobs & education', 'education']",False,False
wielermanager.sporza.be,"['cycling', 'sports']","['sports', 'online communities', 'social networks', 'fantasy sports']",False,False
www.trenord.it,['reference'],"['travel & transportation', 'tourist destinations', 'long distance bus & rail', 'regional parks & gardens']",False,False
www.xn--l3cm7a5azd.tv,['news'],"['arts & entertainment', 'online video', 'entertainment industry', 'online communities', 'social networks']",False,False
www.modelle-hamburg.de,['radio control & modeling'],"['shopping', 'fashion & style', 'beauty & fitness']",False,False
www.nichireifoods.co.jp,"['world cuisine', 'food & drink']","['food & drink', 'cuisines', 'cooking & recipes']",False,False
gente.ig.com.br,"['arts & entertainment', 'news']","['online communities', 'forum & chat providers', 'social networks', 'people & society']",False,False
www.onvista.de,"['news', 'business & industrial']","['business & industrial', 'investing', 'finance']",False,False
greenwaystart.com,"['business & industrial', 'people & society', 'shopping']","['business & industrial', 'shopping', 'finance']",False,False
mix.tj,"['online video', 'online communities']","['arts & entertainment', 'music & audio', 'entertainment industry', 'online communities', 'social networks']",False,False
www.distancesfrom.com,['reference'],"['travel & transportation', 'online communities', 'travel guides & travelogues']",False,False
www.1337xx.to,"['online communities', 'internet & telecom']","['entertainment industry', 'movies', 'arts & entertainment', 'online video']",False,False
novelmao.com,"['books & literature', 'arts & entertainment']","['jobs & education', 'education', 'books & literature', 'online communities', 'social networks']",False,False
ci-en.net,['education'],"['online communities', 'games', 'social networks', 'roleplaying games']",False,False
maximum.md,['news'],"['shopping', 'computers & electronics', 'home & garden', 'home appliances']",False,False
www.yannick.com.tw,"['arts & entertainment', 'shopping']","['food & drink', 'shopping', 'cooking & recipes']",False,False
www.langkahindopools.org,['reference'],"['sports', 'online communities', 'finance']",False,False
www.ngengesport.cd,"['news', 'sports']","['sports', 'soccer', 'finance']",False,False
fotoscapes.com,"['fishing', 'photographic & digital arts']","['photographic & digital arts', 'arts & entertainment', 'visual art & design']",False,False
