Website URL,Topics,Manual,Match,Empty
onba.zkb.ch,['news'],"['credit cards', 'stocks & bonds', 'financial planning & management', 'finance', 'investing']",False,False
sakti123.co,"['arts & entertainment', 'news']","['games', 'card games', 'online communities', 'finance', 'investing']",False,False
www.yanolja.com,['arts & entertainment'],"['travel & transportation', 'family & relationships', 'people & society', 'hotels & accommodations']",False,False
put888a.com,"['job listings', 'travel & transportation']","['arts & entertainment', 'finance', 'online communities', 'investing']",False,False
www.saamana.com,"['news', 'arts & entertainment']","['politics', 'online communities', 'news', 'local news']",False,False
www.mondelezinternational.com,['news'],"['healthy eating', 'agriculture & forestry', 'food & drink', 'cooking & recipes', 'business & industrial']",False,False
juegos.loteria.cl,"['computer & video games', 'arts & entertainment']","['home & interior decor', 'home & garden']",False,False
emploi.educarriere.ci,['job listings'],"['legal', 'legal services', 'jobs', 'jobs & education', 'law & government', 'career resources & planning']",False,False
fcbayern.com,"['soccer', 'sports', 'news']","['live sporting events', 'sports', 'online communities', 'arts & entertainment']",False,False
www.healthtap.com,['news'],"['web apps & online tools', 'insurance', 'health insurance', 'beauty & fitness', 'finance', 'internet & telecom']",False,False
www.mdanderson.org,['reference'],"['insurance', 'health insurance', 'jobs & education', 'science', 'finance']",False,False
expressjs.com,['news'],"['computers & electronics', 'web design & development', 'programming', 'internet & telecom']",False,False
www.bayareafastrak.org,['reference'],"['travel & transportation', 'finance', 'financial planning & management', 'hotels & accommodations']",False,False
sms-activate.org,"['internet & telecom', 'consumer electronics']","['phone service providers', 'isps', 'internet & telecom', 'text & instant messaging']",False,False
www.trial-net.co.jp,['sports'],"['business operations', 'retail trade', 'business & industrial', 'science', 'machine learning & artificial intelligence']",False,False
career.indomaretgroup.com,['job listings'],"['jobs', 'retail trade', 'jobs & education', 'business & industrial', 'financial planning & management', 'finance', 'career resources & planning']",False,False
www.bergzeit.de,"['travel & transportation', 'tourist destinations']","['sports', 'fitness', 'beauty & fitness', 'fashion & style']",False,False
alottovip.co,['arts & entertainment'],"['stocks & bonds', 'online communities', 'finance', 'investing']",False,False
asiemodel.net,['radio control & modeling'],"['jobs', 'jobs & education', 'vocational & continuing education', 'education', 'distance learning', 'career resources & planning']",False,False
www.nkd.com,"['business & industrial', 'news']","['beauty & fitness', 'home & interior decor', 'home & garden', 'home improvement', 'fashion & style']",False,False
suite.sogiscuola.com,['arts & entertainment'],"['web apps & online tools', 'jobs & education', 'education', 'internet & telecom', 'distance learning']",False,False
developer.android.com,"['programming', 'internet & telecom', 'smart phones']","['operating systems', 'computers & electronics', 'smart phones', 'software', 'internet & telecom']",False,False
www.dish.com,['online communities'],"['live sporting events', 'tv shows & programs', 'arts & entertainment']",False,False
fra.3hentai.net,"['arts & entertainment', 'news']","['arts & entertainment', 'animated films', 'movies', 'entertainment industry', 'comics']",False,False
s.kosokubus.com,['arts & entertainment'],"['hotels & accommodations', 'hobbies & leisure', 'travel & transportation', 'long distance bus & rail', 'outdoors']",False,False
loadedfiles.com,['photographic & digital arts'],"['computers & electronics', 'internet & telecom', 'distributed & cloud computing', 'networking']",False,False
verizon-airgchates.airg.ca,"['air travel', 'aviation industry']","['forum & chat providers', 'dating & personals', 'games', 'computer & video games', 'online communities']",False,False
hentai18.net,"['online communities', 'arts & entertainment']","['arts & entertainment', 'animated films', 'movies', 'entertainment industry', 'comics']",False,False
chikubi.jp,['reference'],"['arts & entertainment', 'animated films', 'movies', 'entertainment industry', 'comics']",False,False
truehookup.com,['arts & entertainment'],"['family & relationships', 'dating & personals', 'social networks', 'people & society', 'online communities']",False,False
www.sexetag.com,"['dating & personals', 'forum & chat providers']","['acting & theater', 'family & relationships', 'arts & entertainment', 'people & society', 'entertainment industry']",False,False
vodiy.ua,['autos & vehicles'],"['automotive industry', 'standardized & admissions tests', 'jobs & education', 'education', 'business & industrial', 'travel & transportation']",False,False
astv.ru,['online video'],"['arts & entertainment', 'music & audio', 'news', 'tv shows & programs', 'talk radio']",False,False
www.pornizle.tv,['online video'],"['acting & theater', 'family & relationships', 'arts & entertainment', 'people & society', 'entertainment industry']",False,False
plus.wowma.jp,['shopping'],"['beauty & fitness', 'sports', 'food & grocery retailers', 'food & drink', 'fashion & style']",False,False
www.desiporny.com,['social networks'],"['acting & theater', 'family & relationships', 'arts & entertainment', 'people & society', 'entertainment industry']",False,False
www.fashiongo.net,"['fashion & style', 'shopping']","['beauty & fitness', 'home & interior decor', 'home & garden', 'retail trade', 'business & industrial', 'fashion & style']",False,False
www.poco.de,"['construction & maintenance', 'home & garden', 'shopping']","['home & interior decor', 'home & garden', 'home appliances', 'home improvement']",False,False
t.rasp.yandex.by,"['shopping', 'news']","['travel & transportation', 'long distance bus & rail', 'air travel', 'travel guides & travelogues']",False,False
www.olgasmile.com,"['how-to, diy & expert content']","['cooking & recipes', 'books & literature', 'food & drink', 'healthy eating']",False,False
www.am.com.mx,"['news', 'local news']","['news', 'sports', 'people & society']",False,False
mvtk.jp,"['arts & entertainment', 'news']","['movies', 'acting & theater', 'movie listings & theater showtimes', 'arts & entertainment']",False,False
www.eastpak.com,"['news', 'travel & transportation']","['beauty & fitness', 'adventure travel', 'jobs & education', 'education', 'travel & transportation', 'fashion & style']",False,False
www.fomos.kr,"['arts & entertainment', 'computer & video games', 'news', 'online communities']","['games', 'news', 'sports']",False,False
www.trafalgar.com,['reference'],"['travel & transportation', 'adventure travel', 'tourist destinations', 'travel guides & travelogues']",False,False
www.fastweb.com,['internet & telecom'],"['reference', 'educational resources', 'jobs & education', 'colleges & universities', 'education', 'student loans & college financing', 'finance']",False,False
m.email.tiscali.cz,"['internet & telecom', 'email']","['travel & transportation', 'news', 'sports']",False,False
www.tabroom.com,"['education', 'colleges & universities', 'people & society', 'reference']","['jobs & education', 'reference', 'educational resources', 'hobbies & leisure']",False,False
www.netonnet.se,['shopping'],"['arts & entertainment', 'computers & electronics', 'games', 'tv shows & programs', 'computer & video games']",False,False
www.extremechat.com,"['forum & chat providers', 'dating & personals']","['family & relationships', 'arts & entertainment', 'forum & chat providers', 'people & society', 'entertainment industry', 'online communities']",False,False
forum.giants-software.com,"['computers & electronics', 'software', 'freeware & shareware']","['computers & electronics', 'forum & chat providers', 'social networks', 'online communities', 'software']",False,False
asia.kporama.net,"['online video', 'tv dramas']","['movies', 'tv shows & programs', 'online video', 'arts & entertainment']",False,False
www.gotquestions.org,['books & literature'],"['online communities', 'people & society', 'forum & chat providers']",False,False
www.footasylum.com,"['soccer', 'news', 'sports']","['fashion & style', 'shopping', 'beauty & fitness', 'fitness']",False,False
www.bax-shop.fr,['home & garden'],"['arts & entertainment', 'music & audio', 'computers & electronics', 'musical instruments', 'consumer electronics']",False,False
krasnodar.leroymerlin.ru,['reference'],"['home & interior decor', 'home & garden', 'shopping', 'home improvement']",False,False
www.sportmaster.ru,"['sports', 'shopping', 'fitness']","['sports', 'shopping', 'beauty & fitness', 'fashion & style']",False,False
regiojet.cz,['arts & entertainment'],"['travel & transportation', 'air travel', 'tourist destinations', 'travel guides & travelogues']",False,False
www.frasess.net,"['books & literature', 'reference']","['books & literature', 'poetry']",False,False
www.tapatalk.com,"['arts & entertainment', 'news']","['online communities', 'social networks', 'forum & chat providers']",False,False
www.fip.it,['internet & telecom'],"['sports', 'basketball']",False,False
www.hadviser.com,['fashion & style'],"['hair care', 'reference', 'beauty & fitness', 'clean beauty', 'how-to, diy & expert content', 'face & body care']",False,False
www.embrapa.br,"['colleges & universities', 'education']","['business operations', 'agriculture & forestry', 'business & industrial']",False,False
www.cosme.net,"['face & body care', 'make-up & cosmetics']","['face & body care', 'shopping', 'beauty & fitness', 'bath & body products']",False,False
supertela.wf,"['arts & entertainment', 'humor']","['movies', 'action & adventure films', 'online video', 'arts & entertainment']",False,False
m.ybirds.com,['news'],"['lots & land', 'timeshares & vacation properties', 'real estate']",False,False
www.ledger.com,"['business & industrial', 'computers & electronics']","['financial planning & management', 'finance']",False,False
icmai.in,['standardized & admissions tests'],"['jobs & education', 'finance', 'tax preparation & planning', 'accounting & auditing']",False,False
starpets.gg,['strategy games'],"['visual art & design', 'painting', 'arts & entertainment']",False,False
bombitup.net,"['arts & entertainment', 'computer & video games']","['internet & telecom', 'hobbies & leisure', 'web apps & online tools']",False,False
m.ome.tv,['arts & entertainment'],"['web apps & online tools', 'social networks', 'people & society', 'online communities', 'internet & telecom']",False,False
www.sinembargo.mx,['movies'],"['politics', 'news', 'local news']",False,False
mx.usembassy.gov,"['law & government', 'reference']","['politics', 'law & government', 'news', 'legal']",False,False
m.tupaki.com,['shopping'],"['politics', 'news', 'local news']",False,False
www.emploi-collectivites.fr,"['job listings', 'law & government']","['jobs & education', 'jobs', 'career resources & planning']",False,False
www.bim.com.tr,"['food & grocery retailers', 'shopping']","['home & garden', 'shopping', 'home appliances']",False,False
synoniemen.net,['reference'],"['web apps & online tools', 'education', 'internet & telecom', 'jobs & education']",False,False
www2.city.kyoto.lg.jp,['reference'],"['local news', 'news', 'family travel', 'tourist destinations', 'travel & transportation']",False,False
xat.com,['internet & telecom'],"['online communities', 'forum & chat providers']",False,False
www.tangrenjie.tv,['internet & telecom'],"['movies', 'online video', 'arts & entertainment']",False,False
www.tempstaff.co.jp,"['shopping', 'business & industrial']","['jobs & education', 'jobs', 'job listings']",False,False
sentence.yourdictionary.com,['reference'],"['web apps & online tools', 'internet & telecom', 'jobs & education']",False,False
www.dday.it,['news'],"['wearable technology', 'computers & electronics', 'consumer electronics', 'computer peripherals']",False,False
www.archanaskitchen.com,['world cuisine'],"['vegetarian cuisine', 'healthy eating', 'food & drink', 'cooking & recipes', 'cuisines']",False,False
home.gamer.com.tw,"['computer & video games', 'arts & entertainment']","['visual art & design', 'comics', 'painting', 'arts & entertainment']",False,False
www.lowadi.com,['arts & entertainment'],"['equestrian', 'sports', 'simulation games', 'games', 'computer & video games']",False,False
www.avendrealouer.fr,"['real estate', 'shopping']","['home & garden', 'real estate', 'lots & land']",False,False
safer.fmcsa.dot.gov,"['law & government', 'tax preparation & planning']","['law & government', 'automotive industry', 'legal', 'business & industrial']",False,False
bongda.wap.vn,"['news', 'sports', 'soccer']","['reference', 'sports', 'soccer']",False,False
fareharbor.com,['reference'],"['web apps & online tools', 'business operations', 'flexible work arrangements', 'business & industrial', 'internet & telecom']",False,False
www.zalando.sk,['arts & entertainment'],"[""women's clothing"", ""men's clothing"", 'shopping']",False,False
nextcareernow.com,['human resources'],"['jobs & education', 'jobs', 'job listings', 'career resources & planning']",False,False
shop.nissa.ro,"['autos & vehicles', 'vehicle parts & accessories']","[""women's clothing"", 'shopping']",False,False
chromeunboxed.com,['operating systems'],"['computers & electronics', 'online communities', 'desktop computers', 'laptops & notebooks']",False,False
www.watch.impress.co.jp,"['computers & electronics', 'news', 'science']","['news', 'weather', 'local news']",False,False
us.i.mi.com,['news'],"['computers & electronics', 'distributed & cloud computing', 'networking']",False,False
jogjagamers.org,"['computer & video games', 'arts & entertainment']","['casual games', 'games', 'sports games', 'computer & video games']",False,False
www.mojedatovaschranka.cz,['reference'],"['web apps & online tools', 'legal', 'legal services', 'law & government', 'internet & telecom']",False,False
www.car-part.com,['vehicle parts & accessories'],"['shopping', 'automotive industry', 'vehicle shopping', 'business & industrial', 'autos & vehicles']",False,False
www.antel.com.uy,['internet & telecom'],"['wearable technology', 'computers & electronics', 'consumer electronics', 'shopping']",False,False
www.pleinchamp.com,['arts & entertainment'],"['agriculture & forestry', 'news', 'food production', 'business & industrial', 'weather']",False,False
www.bolabet.co.zm,['news'],"['entertainment industry', 'games', 'card games', 'arts & entertainment']",False,False
www.nespresso.com,"['food & drink', 'home & garden', 'home appliances']","['household supplies', 'home & garden', 'home appliances']",False,False
www.fringecapybara.com,['news'],"['books & literature', 'online communities', 'forum & chat providers']",False,False
motocykle.bazos.sk,"['motorcycles', 'shopping']","['automotive industry', 'vehicle shopping', 'business & industrial', 'autos & vehicles', 'used vehicles']",False,False
fotosbor.com,['online image galleries'],"['online video', 'arts & entertainment']",False,False
www.eventseye.com,['arts & entertainment'],"['web apps & online tools', 'reference', 'internet & telecom']",False,False
dgt.gov.in,['law & government'],"['forum & chat providers', 'jobs & education', 'colleges & universities', 'education', 'online communities']",False,False
booking-dp.lastminute.de,"['travel & transportation', 'hotels & accommodations']","['travel & transportation', 'air travel', 'low cost & last minute travel']",False,False
www.nikon.co.in,['cameras & camcorders'],"['photographic & digital arts', 'visual art & design', 'shopping', 'arts & entertainment']",False,False
www.doviz.com,"['business & industrial', 'investing', 'news']","['mergers & acquisitions', 'news', 'business & industrial', 'economy news']",False,False
www.vtwonen.nl,['arts & entertainment'],"['home & garden', 'shopping', 'home improvement']",False,False
android.com.pl,"['internet & telecom', 'operating systems']","['computers & electronics', 'games', 'consumer electronics', 'computer & video games']",False,False
cloud.mail.ru,"['internet & telecom', 'online communities']","['web apps & online tools', 'computers & electronics', 'distributed & cloud computing', 'networking', 'internet & telecom']",False,False
www.inter.it,"['soccer', 'sports', 'news']","['sports', 'soccer']",False,False
www.olhonocarro.com.br,"['autos & vehicles', 'vehicle shopping']","['web apps & online tools', 'reference', 'automotive industry', 'business & industrial', 'internet & telecom']",False,False
www.bleacherbreaker.com,"['news', 'arts & entertainment']","['news', 'weather', 'local news']",False,False
survimo.com,['arts & entertainment'],"['jobs & education', 'jobs', 'job listings']",False,False
redmijuga.net,['online communities'],"['entertainment industry', 'games', 'card games', 'arts & entertainment']",False,False
search.ancestry.com,['ancestry & genealogy'],"['web apps & online tools', 'reference', 'internet & telecom']",False,False
www.jollyroom.se,['arts & entertainment'],"[""children's clothing"", 'shopping']",False,False
drudgereport.com,['news'],"['science fiction & fantasy', 'people & society']",False,False
www.royce.com,['music & audio'],"['shopping', 'food & drink']",False,False
woman.rambler.ru,['people & society'],"['politics', 'news', 'world news']",False,False
www.ovhcloud.com,"['internet & telecom', 'computers & electronics']","['computers & electronics', 'distributed & cloud computing', 'networking']",False,False
www.cambridgelms.org,"['colleges & universities', 'distance learning']","['reference', 'jobs & education', 'colleges & universities', 'education', 'educational resources']",False,False
www.tnt.it,['online video'],"['retail trade', 'autos & vehicles', 'cargo trucks & trailers', 'business & industrial', 'travel & transportation']",False,False
www.arbitersports.com,"['software', 'sports']","['finance', 'sports', 'financial planning & management', 'american football']",False,False
www.myhomebook.de,"['home & interior decor', 'design']","['gardening', 'home & garden', 'landscape design']",False,False
nzfarmsource.co.nz,"['health insurance', 'insurance']","['agriculture & forestry', 'business & industrial', 'food production']",False,False
fashionspark.com,"['fashion & style', 'shopping']","[""women's clothing"", ""men's clothing"", 'shopping']",False,False
email.inbox.lv,['internet & telecom'],"['news', 'economy news', 'local news']",False,False
www.aa2000.com.ar,['autos & vehicles'],"['travel & transportation', 'air travel', 'travel guides & travelogues']",False,False
parisfashionshops.com,"['shopping', ""women's clothing"", 'fashion & style']","[""women's clothing"", ""men's clothing"", 'shopping']",False,False
m.naaptol.com,"['news', 'reference', 'arts & entertainment']","[""children's clothing"", ""men's clothing"", 'shopping']",False,False
pitaronfree.blogspot.com,['cooking & recipes'],"['web apps & online tools', 'reference', 'internet & telecom']",False,False
forum.matrp.ru,['forum & chat providers'],"['massively multiplayer games', 'games', 'simulation games', 'computer & video games']",False,False
livesta.com.ua,"['reference', 'news']","['shopping', 'beauty & fitness', 'perfumes & fragrances', 'face & body care', 'make-up & cosmetics']",False,False
www.trollandtoad.com,"['card games', 'arts & entertainment']","['games', 'card games', 'roleplaying games']",False,False
www.sexolandia.org,['dating & personals'],"['entertainment industry', 'online video', 'arts & entertainment']",False,False
aprendizaje.mec.edu.py,"['education', 'law & government']","['reference', 'educational resources', 'preschool', 'jobs & education', 'education', 'early childhood education']",False,False
www.arzon.jp,"['arts & entertainment', 'news']","['movies', 'online video', 'arts & entertainment']",False,False
aula.lamolina.edu.pe,"['colleges & universities', 'education']","['agriculture & forestry', 'business & industrial', 'food production']",False,False
www.favorgk.com,['social networks'],"['arts & entertainment', 'computers & electronics', 'visual art & design', 'graphics & animation software', 'software', 'comics']",False,False
www.ntvshop.jp,"['arts & entertainment', 'shopping']","['household supplies', 'home & garden', 'shopping']",False,False
www.pinterest.ca,"['online image galleries', 'online communities', 'social networks']","['visual art & design', 'online communities', 'arts & entertainment']",False,False
www.ampparit.com,['news'],"['online communities', 'forum & chat providers']",False,False
tienda.clarochile.cl,['business & industrial'],"['shopping', 'smart phones', 'computers & electronics', 'consumer electronics', 'internet & telecom']",False,False
travel.yahoo.co.jp,['tourist destinations'],"['lots & land', 'timeshares & vacation properties', 'real estate']",False,False
exams.hpushimla.in,"['standardized & admissions tests', 'colleges & universities']","['jobs & education', 'education', 'colleges & universities']",False,False
spravy.rtvs.sk,['reference'],"['politics', 'news', 'local news']",False,False
brightspace.avans.nl,['advertising & marketing'],"['jobs & education', 'colleges & universities', 'web design & development', 'education', 'internet & telecom', 'distance learning']",False,False
ceptam10.com,['internet & telecom'],"['jobs', 'jobs & education', 'education', 'science', 'academic conferences & publications']",False,False
pinayvlog.com,['online communities'],"['entertainment industry', 'acting & theater', 'online video', 'arts & entertainment']",False,False
www.farmrio.com.br,"['agriculture & forestry', 'business & industrial']","[""children's clothing"", 'shopping', 'beauty & fitness', ""women's clothing"", 'fashion & style']",False,False
onlineupdatestm.in,['arts & entertainment'],"['jobs & education', 'education', 'colleges & universities']",False,False
www.raiffeisen.ru,"['arts & entertainment', 'news']","['credit cards', 'personal loans', 'finance']",False,False
veiculos.fipe.org.br,"['legal', 'people & society']","['law & government', 'legal', 'legal services']",False,False
cookidoo.de,"['cooking & recipes', 'home & garden']","['cooking & recipes', 'food & drink', 'cuisines']",False,False
englishgrammarhere.com,"['reference', 'foreign language study']","['jobs & education', 'education', 'distance learning']",False,False
www.rossmann.com.tr,"['news', 'business & industrial']","['face & body care', ""children's clothing"", 'shopping', 'beauty & fitness']",False,False
player03.com,"['arts & entertainment', 'computer & video games']","['computers & electronics', 'computer peripherals', 'software', 'programming']",False,False
www.intacct.com,"['accounting & auditing', 'software']","['business operations', 'commercial lending', 'business & industrial', 'financial planning & management', 'finance']",False,False
m.anninhthudo.vn,"['reference', 'news']","['crime & justice', 'local news', 'news', 'law & government', 'world news']",False,False
www.yupcard.com,['business & industrial'],"['credit cards', 'finance', 'shopping', 'accounting & auditing']",False,False
www.filmeshdtorrent.com,"['movies', 'internet & telecom', 'online communities']","['movies', 'drama films', 'online video', 'arts & entertainment']",False,False
telegratis.online,"['arts & entertainment', 'internet & telecom']","['online video', 'arts & entertainment', 'social networks', 'entertainment industry', 'online communities']",False,False
xxb.mobi,['internet & telecom'],"['acting & theater', 'online video', 'arts & entertainment', 'social networks', 'online communities']",False,False
thulasi.psc.kerala.gov.in,"['law & government', 'standardized & admissions tests']","['jobs & education', 'law & government', 'education', 'vocational & continuing education']",False,False
old.winline.ru,['software'],"['finance', 'sports', 'insurance']",False,False
www.hurriyet.com.tr,"['arts & entertainment', 'internet & telecom', 'news']","['news', 'world news', 'local news']",False,False
apps.driveu.in,"['computer & video games', 'internet & telecom']","['travel & transportation', 'online communities', 'internet & telecom', 'web apps & online tools']",False,False
teoritentamen.no,"['education', 'legal']","['jobs & education', 'education', 'academic conferences & publications']",False,False
www.fullporn.net,['dating & personals'],"['acting & theater', 'online video', 'arts & entertainment', 'social networks', 'online communities']",False,False
cloud.aeolservice.es,"['autos & vehicles', 'education', 'legal']","['computers & electronics', 'internet & telecom', 'web hosting', 'networking']",False,False
jobvision.ir,['job listings'],"['jobs & education', 'jobs', 'education', 'business & industrial']",False,False
eduline.ac-lille.fr,['colleges & universities'],"['jobs & education', 'education', 'distance learning']",False,False
www.legimi.pl,['real estate'],"['jobs & education', 'books & literature', 'poetry', 'education']",False,False
wielermanager.sporza.be,"['cycling', 'sports']","['fantasy sports', 'online communities', 'sports', 'social networks']",False,False
www.trenord.it,['reference'],"['travel & transportation', 'long distance bus & rail', 'tourist destinations', 'regional parks & gardens']",False,False
www.xn--l3cm7a5azd.tv,['news'],"['online video', 'arts & entertainment', 'social networks', 'entertainment industry', 'online communities']",False,False
www.modelle-hamburg.de,['radio control & modeling'],"['shopping', 'beauty & fitness', 'fashion & style']",False,False
www.nichireifoods.co.jp,"['world cuisine', 'food & drink']","['cooking & recipes', 'food & drink', 'cuisines']",False,False
gente.ig.com.br,"['arts & entertainment', 'news']","['online communities', 'social networks', 'people & society', 'forum & chat providers']",False,False
www.onvista.de,"['news', 'business & industrial']","['finance', 'business & industrial', 'investing']",False,False
greenwaystart.com,"['business & industrial', 'people & society', 'shopping']","['finance', 'shopping', 'business & industrial']",False,False
mix.tj,"['online video', 'online communities']","['arts & entertainment', 'music & audio', 'social networks', 'entertainment industry', 'online communities']",False,False
www.distancesfrom.com,['reference'],"['travel & transportation', 'online communities', 'travel guides & travelogues']",False,False
www.1337xx.to,"['online communities', 'internet & telecom']","['entertainment industry', 'movies', 'online video', 'arts & entertainment']",False,False
novelmao.com,"['books & literature', 'arts & entertainment']","['jobs & education', 'social networks', 'education', 'books & literature', 'online communities']",False,False
ci-en.net,['education'],"['games', 'social networks', 'online communities', 'roleplaying games']",False,False
maximum.md,['news'],"['computers & electronics', 'home & garden', 'shopping', 'home appliances']",False,False
www.yannick.com.tw,"['arts & entertainment', 'shopping']","['cooking & recipes', 'shopping', 'food & drink']",False,False
www.langkahindopools.org,['reference'],"['finance', 'online communities', 'sports']",False,False
www.ngengesport.cd,"['news', 'sports']","['finance', 'sports', 'soccer']",False,False
fotoscapes.com,"['fishing', 'photographic & digital arts']","['photographic & digital arts', 'visual art & design', 'arts & entertainment']",False,False
