Website URL,Topics,Manual,Match,Empty
developer.android.com,"['programming', 'internet & telecom', 'smart phones']","['computers & electronics', 'software', 'internet & telecom', 'smart phones', 'operating systems']",False,False
www.dish.com,['online communities'],"['arts & entertainment', 'tv shows & programs', 'live sporting events']",False,False
fra.3hentai.net,"['arts & entertainment', 'news']","['animated films', 'comics', 'entertainment industry', 'arts & entertainment', 'movies']",False,False
www.dominos.nl,['food & drink'],"['agriculture & forestry', 'advertising & marketing', 'business & industrial', 'food & drink', 'food production', 'sales']",True,False
s.kosokubus.com,['arts & entertainment'],"['travel & transportation', 'outdoors', 'long distance bus & rail', 'hobbies & leisure', 'hotels & accommodations']",False,False
loadedfiles.com,['photographic & digital arts'],"['distributed & cloud computing', 'computers & electronics', 'internet & telecom', 'networking']",False,False
verizon-airgchates.airg.ca,"['air travel', 'aviation industry']","['games', 'online communities', 'dating & personals', 'forum & chat providers', 'computer & video games']",False,False
www.grubiks.com,['computer & video games'],"['games', 'computers & electronics', 'web apps & online tools', 'programming', 'internet & telecom', 'strategy games', 'computer & video games']",True,False
hentai18.net,"['online communities', 'arts & entertainment']","['animated films', 'comics', 'entertainment industry', 'arts & entertainment', 'movies']",False,False
chikubi.jp,['reference'],"['animated films', 'comics', 'entertainment industry', 'arts & entertainment', 'movies']",False,False
truehookup.com,['arts & entertainment'],"['people & society', 'family & relationships', 'online communities', 'social networks', 'dating & personals']",False,False
www.sexetag.com,"['dating & personals', 'forum & chat providers']","['acting & theater', 'people & society', 'family & relationships', 'entertainment industry', 'arts & entertainment']",False,False
vodiy.ua,['autos & vehicles'],"['travel & transportation', 'business & industrial', 'standardized & admissions tests', 'automotive industry', 'jobs & education', 'education']",False,False
astv.ru,['online video'],"['music & audio', 'news', 'arts & entertainment', 'talk radio', 'tv shows & programs']",False,False
qquing.net,['arts & entertainment'],"['comics', 'online communities', 'entertainment industry', 'arts & entertainment', 'forum & chat providers']",True,False
especiais.gazetadopovo.com.br,['news'],"['arts & entertainment', 'news', 'jobs & education']",True,False
www.pornizle.tv,['online video'],"['acting & theater', 'people & society', 'family & relationships', 'entertainment industry', 'arts & entertainment']",False,False
plus.wowma.jp,['shopping'],"['beauty & fitness', 'sports', 'food & drink', 'fashion & style', 'food & grocery retailers']",False,False
hydrogenexecutor.com,[],"['games', 'web apps & online tools', 'internet & telecom', 'online communities', 'computer & video games']",False,True
www.desiporny.com,['social networks'],"['acting & theater', 'people & society', 'family & relationships', 'entertainment industry', 'arts & entertainment']",False,False
lilluna.com,[],"['food & drink', 'online communities', 'arts & entertainment', 'online video', 'cooking & recipes']",False,True
www.fashiongo.net,"['fashion & style', 'shopping']","['beauty & fitness', 'business & industrial', 'fashion & style', 'home & interior decor', 'home & garden', 'retail trade']",False,False
www.poco.de,"['construction & maintenance', 'home & garden', 'shopping']","['home improvement', 'home & interior decor', 'home appliances', 'home & garden']",False,False
t.rasp.yandex.by,"['shopping', 'news']","['air travel', 'travel & transportation', 'long distance bus & rail', 'travel guides & travelogues']",False,False
www.olgasmile.com,"['how-to, diy & expert content']","['books & literature', 'food & drink', 'healthy eating', 'cooking & recipes']",False,False
www.koimoi.com,"['arts & entertainment', 'news']","['arts & entertainment', 'news', 'tv shows & programs']",True,False
www.am.com.mx,"['news', 'local news']","['sports', 'news', 'people & society']",False,False
mvtk.jp,"['arts & entertainment', 'news']","['arts & entertainment', 'acting & theater', 'movies', 'movie listings & theater showtimes']",False,False
www.eastpak.com,"['news', 'travel & transportation']","['beauty & fitness', 'travel & transportation', 'fashion & style', 'jobs & education', 'adventure travel', 'education']",False,False
www.fomos.kr,"['arts & entertainment', 'computer & video games', 'news', 'online communities']","['sports', 'games', 'news']",False,False
www.trafalgar.com,['reference'],"['travel guides & travelogues', 'tourist destinations', 'travel & transportation', 'adventure travel']",False,False
www.fastweb.com,['internet & telecom'],"['colleges & universities', 'education', 'student loans & college financing', 'jobs & education', 'finance', 'reference', 'educational resources']",False,False
m.email.tiscali.cz,"['internet & telecom', 'email']","['sports', 'travel & transportation', 'news']",False,False
beastiality.tv,['arts & entertainment'],"['arts & entertainment', 'entertainment industry', 'hobbies & leisure', 'pets & animals']",True,False
www.pornocarioca.com,[],"['acting & theater', 'people & society', 'family & relationships', 'entertainment industry', 'arts & entertainment']",False,True
www.nursexfilme.com,[],"['acting & theater', 'people & society', 'family & relationships', 'entertainment industry', 'arts & entertainment']",False,True
www.tabroom.com,"['education', 'colleges & universities', 'people & society', 'reference']","['jobs & education', 'hobbies & leisure', 'reference', 'educational resources']",False,False
www.illicitencounters.com,[],"['marriage', 'people & society', 'family & relationships', 'online communities', 'entertainment industry', 'arts & entertainment', 'dating & personals']",False,True
sexvcc.xyz,[],"['acting & theater', 'people & society', 'family & relationships', 'entertainment industry', 'arts & entertainment']",False,True
www.pornobonjour.com,[],"['acting & theater', 'people & society', 'family & relationships', 'entertainment industry', 'arts & entertainment']",False,True
www.netonnet.se,['shopping'],"['games', 'computers & electronics', 'arts & entertainment', 'tv shows & programs', 'computer & video games']",False,False
www.extremechat.com,"['forum & chat providers', 'dating & personals']","['people & society', 'family & relationships', 'online communities', 'entertainment industry', 'arts & entertainment', 'forum & chat providers']",False,False
bimeh.com,[],"['travel insurance', 'finance', 'auto insurance', 'insurance']",False,True
kurashinista.jp,['shopping'],"['arts & entertainment', 'food & drink', 'cooking & recipes', 'shopping']",True,False
forum.giants-software.com,"['computers & electronics', 'software', 'freeware & shareware']","['computers & electronics', 'software', 'online communities', 'social networks', 'forum & chat providers']",False,False
asia.kporama.net,"['online video', 'tv dramas']","['arts & entertainment', 'tv shows & programs', 'online video', 'movies']",False,False
www.gotquestions.org,['books & literature'],"['forum & chat providers', 'people & society', 'online communities']",False,False
www.wazaef4u.net,['job listings'],"['career resources & planning', 'jobs', 'news', 'jobs & education', 'job listings']",True,False
www.footasylum.com,"['soccer', 'news', 'sports']","['fashion & style', 'fitness', 'beauty & fitness', 'shopping']",False,False
www.carenzorgt.nl,[],"['biological sciences', 'web apps & online tools', 'finance', 'internet & telecom', 'health insurance', 'insurance', 'science']",False,True
xxlnutrition.com,[],"['beauty & fitness', 'fitness', 'food & drink', 'healthy eating', 'bodybuilding', 'cooking & recipes', 'shopping']",False,True
www.bax-shop.fr,['home & garden'],"['computers & electronics', 'consumer electronics', 'music & audio', 'musical instruments', 'arts & entertainment']",False,False
garantiasafra.mda.gov.br,['law & government'],"['agriculture & forestry', 'travel & transportation', 'regional parks & gardens', 'business & industrial', 'law & government', 'tourist destinations', 'legal services', 'legal']",True,False
krasnodar.leroymerlin.ru,['reference'],"['home improvement', 'home & interior decor', 'home & garden', 'shopping']",False,False
www3.citizensbankonline.com,['finance'],"['finance', 'financial planning & management', 'investing', 'currencies & foreign exchange']",True,False
healthmatch.io,[],"['consumer resources', 'finance', 'online communities', 'forum & chat providers', 'health insurance', 'insurance', 'shopping']",False,True
www.santhionlineplants.com,['gardening'],"['gardening', 'food & drink', 'healthy eating', 'home & interior decor', 'home & garden', 'cooking & recipes']",True,False
www.sportmaster.ru,"['sports', 'shopping', 'fitness']","['sports', 'fashion & style', 'beauty & fitness', 'shopping']",False,False
www.bs-tvtokyo.co.jp,['arts & entertainment'],"['arts & entertainment', 'music & audio', 'tv shows & programs', 'news']",True,False
regiojet.cz,['arts & entertainment'],"['travel guides & travelogues', 'tourist destinations', 'air travel', 'travel & transportation']",False,False
www.hsbc.com.ar,['finance'],"['web apps & online tools', 'internet & telecom', 'financial planning & management', 'finance', 'insurance']",True,False
www.frasess.net,"['books & literature', 'reference']","['books & literature', 'poetry']",False,False
www.tapatalk.com,"['arts & entertainment', 'news']","['social networks', 'forum & chat providers', 'online communities']",False,False
realincest.pro,[],"['arts & entertainment', 'online video', 'entertainment industry']",False,True
www.fip.it,['internet & telecom'],"['sports', 'basketball']",False,False
www.eurogamer.pl,['computer & video games'],"['games', 'casual games', 'computer & video games']",True,False
www.lisablower.com,[],"['games', 'entertainment industry', 'arts & entertainment', 'hobbies & leisure', 'card games']",False,True
axislearning.axisbank.com,['education'],"['business & industrial', 'jobs & education', 'education']",True,False
www.tv9hindi.com,['news'],"['politics', 'news', 'world news']",True,False
sketch.metademolab.com,[],"['arts & entertainment', 'painting', 'visual art & design']",False,True
www.hadviser.com,['fashion & style'],"['beauty & fitness', 'hair care', 'face & body care', 'clean beauty', 'how-to, diy & expert content', 'reference']",False,False
www.astrotheme.com,[],"['marriage', 'people & society', 'family & relationships']",False,True
pornogratisbrasil.com,[],"['arts & entertainment', 'online video', 'online image galleries', 'entertainment industry']",False,True
www.loft.com,"['fashion & style', ""women's clothing""]","['fashion & style', 'beauty & fitness', ""women's clothing"", 'shopping']",True,False
www.tv100.com,['news'],"['politics', 'news', 'local news']",True,False
www.manualslib.com,['reference'],"['reference', 'educational resources']",True,False
v.filmyhunk.com.co,"['movies', 'online video']","['action & adventure films', 'arts & entertainment', 'online video', 'movies']",True,False
ascoli.bakecaincontrii.com,['dating & personals'],"['dating & personals', 'people & society', 'family & relationships', 'online communities']",True,False
www.travel.gr,['travel & transportation'],"['travel guides & travelogues', 'tourist destinations', 'travel & transportation', 'honeymoons & romantic getaways']",True,False
www.embrapa.br,"['colleges & universities', 'education']","['agriculture & forestry', 'business & industrial', 'business operations']",False,False
www.cosme.net,"['face & body care', 'make-up & cosmetics']","['face & body care', 'beauty & fitness', 'bath & body products', 'shopping']",False,False
anzn.net,[],"['news', 'local news', 'people & society', 'online communities']",False,True
www.empik.com,['shopping'],"[""women's clothing"", ""men's clothing"", 'shopping']",True,False
www.lnfs.es,['soccer'],"['sports', 'soccer']",True,False
supertela.wf,"['arts & entertainment', 'humor']","['action & adventure films', 'arts & entertainment', 'online video', 'movies']",False,False
www.tag24.it,['news'],"['politics', 'news', 'economy news', 'local news']",True,False
m.ybirds.com,['news'],"['lots & land', 'timeshares & vacation properties', 'real estate']",False,False
t24.com.tr,['news'],"['economy news', 'news', 'politics']",True,False
www.ledger.com,"['business & industrial', 'computers & electronics']","['finance', 'financial planning & management']",False,False
www.herzstiftung.de,[],"['biological sciences', 'finance', 'health insurance', 'insurance', 'science']",False,True
icmai.in,['standardized & admissions tests'],"['finance', 'accounting & auditing', 'jobs & education', 'tax preparation & planning']",False,False
app.datadoghq.com,[],"['distributed & cloud computing', 'computers & electronics', 'software', 'networking']",False,True
sportpirate.com,"['sports', 'news']","['sports', 'news', 'auto racing']",True,False
starpets.gg,['strategy games'],"['arts & entertainment', 'painting', 'visual art & design']",False,False
bombitup.net,"['arts & entertainment', 'computer & video games']","['hobbies & leisure', 'web apps & online tools', 'internet & telecom']",False,False
pilotruca.com,[],"['antiques & collectibles', 'shopping']",False,True
www.team-bhp.com,['autos & vehicles'],"['business & industrial', 'automotive industry', 'online communities', 'forum & chat providers', 'autos & vehicles', 'vehicle shopping', 'used vehicles']",True,False
m.ome.tv,['arts & entertainment'],"['people & society', 'web apps & online tools', 'internet & telecom', 'online communities', 'social networks']",False,False
www.sightseeingpass.com,[],"['travel guides & travelogues', 'travel & transportation', 'hotels & accommodations', 'family travel']",False,True
www.sinembargo.mx,['movies'],"['politics', 'news', 'local news']",False,False
www.vietnamcupid.com,['dating & personals'],"['marriage', 'people & society', 'family & relationships', 'online communities', 'social networks', 'dating & personals']",True,False
mx.usembassy.gov,"['law & government', 'reference']","['law & government', 'politics', 'news', 'legal']",False,False
www.banki.ru,['finance'],"['finance', 'financial planning & management', 'investing']",True,False
www.fido.ca,[],"['business & industrial', 'internet & telecom', 'web apps & online tools']",False,True
mijnzakelijk.ing.nl,[],"['finance', 'home financing', 'credit cards']",False,True
www.deltadental.com,['health insurance'],"['health insurance', 'finance', 'insurance', 'life insurance']",True,False
m.tupaki.com,['shopping'],"['politics', 'news', 'local news']",False,False
www.carsdirect.com,"['vehicle shopping', 'used vehicles']","['business & industrial', 'automotive industry', 'autos & vehicles', 'vehicle shopping', 'used vehicles']",True,False
videogamemods.com,['computer & video games'],"['games', 'casual games', 'action & platform games', 'computer & video games']",True,False
www.emploi-collectivites.fr,"['job listings', 'law & government']","['career resources & planning', 'jobs', 'jobs & education']",False,False
hi.sexmithausfrauen.net,[],"['arts & entertainment', 'online video', 'entertainment industry']",False,True
www.sec.gov,['law & government'],"['investing', 'economy news', 'news', 'law & government', 'finance', 'currencies & foreign exchange', 'legal']",True,False
www.bim.com.tr,"['food & grocery retailers', 'shopping']","['home appliances', 'home & garden', 'shopping']",False,False
astrogame.org,['computer & video games'],"['games', 'simulation games', 'casual games', 'computer & video games']",True,False
synoniemen.net,['reference'],"['jobs & education', 'internet & telecom', 'web apps & online tools', 'education']",False,False
www2.city.kyoto.lg.jp,['reference'],"['travel & transportation', 'news', 'tourist destinations', 'family travel', 'local news']",False,False
www.puppyspot.com,['pets'],"['pet food & pet care supplies', 'pets', 'dogs', 'pets & animals']",True,False
xat.com,['internet & telecom'],"['forum & chat providers', 'online communities']",False,False
www.tangrenjie.tv,['internet & telecom'],"['arts & entertainment', 'online video', 'movies']",False,False
www.tempstaff.co.jp,"['shopping', 'business & industrial']","['jobs', 'jobs & education', 'job listings']",False,False
filmmakinesi1.com,"['movies', 'arts & entertainment']","['action & adventure films', 'arts & entertainment', 'online video', 'movies']",True,False
kachimai.jp,[],"['economy news', 'news', 'local news']",False,True
sentence.yourdictionary.com,['reference'],"['jobs & education', 'internet & telecom', 'web apps & online tools']",False,False
www.dday.it,['news'],"['consumer electronics', 'computers & electronics', 'computer peripherals', 'wearable technology']",False,False
www.archanaskitchen.com,['world cuisine'],"['food & drink', 'vegetarian cuisine', 'cuisines', 'healthy eating', 'cooking & recipes']",False,False
bilweb.se,"['autos & vehicles', 'vehicle shopping']","['business & industrial', 'automotive industry', 'autos & vehicles', 'vehicle shopping', 'used vehicles']",True,False
home.gamer.com.tw,"['computer & video games', 'arts & entertainment']","['arts & entertainment', 'painting', 'visual art & design', 'comics']",False,False
partner.steampowered.com,['computer & video games'],"['games', 'action & platform games', 'computer & video games', 'online communities']",True,False
www.lowadi.com,['arts & entertainment'],"['games', 'sports', 'simulation games', 'equestrian', 'computer & video games']",False,False
www.avendrealouer.fr,"['real estate', 'shopping']","['lots & land', 'home & garden', 'real estate']",False,False
safer.fmcsa.dot.gov,"['law & government', 'tax preparation & planning']","['law & government', 'business & industrial', 'legal', 'automotive industry']",False,False
bongda.wap.vn,"['news', 'sports', 'soccer']","['sports', 'soccer', 'reference']",False,False
fareharbor.com,['reference'],"['web apps & online tools', 'business & industrial', 'business operations', 'internet & telecom', 'flexible work arrangements']",False,False
www.visitportugal.com,[],"['travel & transportation', 'hotels & accommodations', 'family travel']",False,True
ro.scribd.com,['books & literature'],"['books & literature', 'poetry', ""children's literature""]",True,False
www.zalando.sk,['arts & entertainment'],"[""women's clothing"", ""men's clothing"", 'shopping']",False,False
www.it.lastminute.com,"['travel & transportation', 'air travel']","['air travel', 'travel & transportation', 'business travel']",True,False
nextcareernow.com,['human resources'],"['career resources & planning', 'jobs', 'jobs & education', 'job listings']",False,False
xxxxx520.cam,[],"['adventure games', 'games', 'simulation games', 'computer & video games']",False,True
shop.nissa.ro,"['autos & vehicles', 'vehicle parts & accessories']","[""women's clothing"", 'shopping']",False,False
chromeunboxed.com,['operating systems'],"['laptops & notebooks', 'computers & electronics', 'desktop computers', 'online communities']",False,False
www.watch.impress.co.jp,"['computers & electronics', 'news', 'science']","['weather', 'news', 'local news']",False,False
us.i.mi.com,['news'],"['distributed & cloud computing', 'computers & electronics', 'networking']",False,False
jogjagamers.org,"['computer & video games', 'arts & entertainment']","['games', 'casual games', 'computer & video games', 'sports games']",False,False
www.mojedatovaschranka.cz,['reference'],"['web apps & online tools', 'internet & telecom', 'law & government', 'legal services', 'legal']",False,False
www.cvs.com,[],"['beauty & fitness', 'face & body care', 'make-up & cosmetics', 'bath & body products', 'shopping']",False,True
www.car-part.com,['vehicle parts & accessories'],"['business & industrial', 'automotive industry', 'autos & vehicles', 'vehicle shopping', 'shopping']",False,False
www.888casino.it,[],"['arts & entertainment', 'card games', 'games', 'entertainment industry']",False,True
www.antel.com.uy,['internet & telecom'],"['consumer electronics', 'wearable technology', 'computers & electronics', 'shopping']",False,False
couponfollow.com,['coupons & discount offers'],"['consumer resources', 'coupons & discount offers', 'shopping']",True,False
www.kymensanomat.fi,"['local news', 'news']","['politics', 'news', 'local news']",True,False
vipmanhouse.com,['shopping'],"['home & interior decor', 'home & garden', 'shopping']",True,False
www.pleinchamp.com,['arts & entertainment'],"['agriculture & forestry', 'business & industrial', 'news', 'food production', 'weather']",False,False
imkosmetik.com,['face & body care'],"['make-up & cosmetics', 'face & body care', 'beauty & fitness', 'bath & body products']",True,False
www.bolabet.co.zm,['news'],"['arts & entertainment', 'card games', 'games', 'entertainment industry']",False,False
manhuascan.us,['arts & entertainment'],"['arts & entertainment', 'visual art & design', 'photographic & digital arts', 'comics']",True,False
www.nespresso.com,"['food & drink', 'home & garden', 'home appliances']","['home appliances', 'home & garden', 'household supplies']",False,False
rakbank.ae,['finance'],"['finance', 'financial planning & management', 'accounting & auditing', 'retirement & pension']",True,False
