Website URL,Topics,Manual,Match,Empty
www.adecco.fr,['job listings'],"['news', 'jobs & education', 'career resources & planning', 'jobs', 'web apps & online tools', 'internet & telecom', 'local news']",False,False
thesimplehelp.com,[],"['jobs & education', 'forum & chat providers', 'career resources & planning', 'jobs', 'online communities']",False,True
cl.jooble.org,['job listings'],"['jobs & education', 'career resources & planning', 'jobs', 'job listings', 'finance']",True,False
www.indiansexhub.com,[],"['entertainment industry', 'acting & theater', 'arts & entertainment', 'online video']",False,True
www.samagra.gov.in,['law & government'],"['law & government', 'family & relationships', 'ancestry & genealogy', 'people & society']",True,False
www.hb-nippon.com,"['news', 'sports']","['news', 'forum & chat providers', 'local news', 'politics', 'online communities']",False,False
m.4d88.asia,"['arts & entertainment', 'online video']","['arts & entertainment', 'live sporting events', 'forum & chat providers', 'sports', 'online communities']",False,False
www.tamilvu.org,"['finance', 'news']","['reference', 'jobs & education', 'colleges & universities', 'education', 'distance learning', 'educational resources']",False,False
www.pcworld.pl,"['computers & electronics', 'news', 'science']","['computers & electronics', 'home appliances', 'internet & telecom', 'home & garden', 'web apps & online tools']",False,False
skemaraja.dephub.go.id,['law & government'],"['travel & transportation', 'hotels & accommodations']",False,False
www.codmon.com,"['computer & video games', 'consumer electronics']","['colleges & universities', 'jobs & education', 'early childhood education', 'education']",False,False
aiotechnical.com,['computers & electronics'],"['insurance', 'arts & entertainment', 'computers & electronics', 'acting & theater', 'finance']",True,False
dashboard.dittomusic.com,['music & audio'],"['entertainment industry', 'arts & entertainment', 'music & audio', 'concerts & music festivals']",True,False
www.enligne.parionssport.fdj.fr,"['sports', 'soccer', 'news']","['live sporting events', 'arts & entertainment', 'sports', 'finance']",False,False
m.sportmaster.kz,"['sports', 'news']","['sports', 'shopping', 'financial planning & management', 'finance']",False,False
www.brocardi.it,['credit cards'],"['legal services', 'law & government', 'crime & justice', 'legal']",False,False
www.bhajandiary.com,[],"['online communities', 'arts & entertainment', 'music & audio', 'dating & personals']",False,True
www.al-hamdoulillah.com,[],"['online communities', 'forum & chat providers', 'social networks']",False,True
demonssouls.wiki.fextralife.com,"['roleplaying games', 'action & platform games']","['science fiction & fantasy', 'games', 'strategy games', 'computer & video games', 'action & platform games', 'people & society']",False,False
onba.zkb.ch,['news'],"['stocks & bonds', 'investing', 'finance', 'credit cards', 'financial planning & management']",False,False
sakti123.co,"['arts & entertainment', 'news']","['games', 'online communities', 'investing', 'finance', 'card games']",False,False
www.comingsoon.it,[],"['arts & entertainment', 'online video', 'news', 'politics', 'movies']",False,True
www.yanolja.com,['arts & entertainment'],"['travel & transportation', 'family & relationships', 'hotels & accommodations', 'people & society']",False,False
put888a.com,"['job listings', 'travel & transportation']","['online communities', 'investing', 'arts & entertainment', 'finance']",False,False
www.saamana.com,"['news', 'arts & entertainment']","['local news', 'politics', 'online communities', 'news']",False,False
www.mondelezinternational.com,['news'],"['healthy eating', 'cooking & recipes', 'agriculture & forestry', 'business & industrial', 'food & drink']",False,False
apps-lb.rapidrad.com,['internet & telecom'],"['health insurance', 'insurance', 'hospitality industry', 'internet & telecom', 'business & industrial', 'web apps & online tools', 'finance']",True,False
animelek.me,"['arts & entertainment', 'online video']","['arts & entertainment', 'online video', 'animated films', 'movies', 'tv shows & programs']",True,False
www.superdry.in,[],"['shopping', ""women's clothing"", 'fashion & style', 'beauty & fitness', ""men's clothing""]",False,True
nova24.uz,['news'],"['local news', 'sports', 'news', 'people & society']",True,False
juegos.loteria.cl,"['computer & video games', 'arts & entertainment']","['home & interior decor', 'home & garden']",False,False
eroticmv.com,[],"['entertainment industry', 'movies', 'arts & entertainment', 'online video']",False,True
videoportal.joj.sk,"['online video', 'arts & entertainment']","['tv shows & programs', 'arts & entertainment', 'online video', 'movies']",True,False
lnmuniversity.com,['colleges & universities'],"['reference', 'jobs & education', 'colleges & universities', 'education', 'educational resources']",True,False
www.mittelbayerische.de,['online communities'],"['local news', 'sports', 'online communities', 'news']",True,False
emploi.educarriere.ci,['job listings'],"['law & government', 'legal', 'legal services', 'jobs & education', 'career resources & planning', 'jobs']",False,False
fcbayern.com,"['soccer', 'sports', 'news']","['live sporting events', 'sports', 'online communities', 'arts & entertainment']",False,False
www.healthtap.com,['news'],"['health insurance', 'insurance', 'internet & telecom', 'web apps & online tools', 'finance', 'beauty & fitness']",False,False
hudo.com,['arts & entertainment'],"['sports', 'arts & entertainment', 'news']",True,False
www.mdanderson.org,['reference'],"['health insurance', 'insurance', 'science', 'jobs & education', 'finance']",False,False
expressjs.com,['news'],"['web design & development', 'programming', 'computers & electronics', 'internet & telecom']",False,False
www.bayareafastrak.org,['reference'],"['travel & transportation', 'financial planning & management', 'hotels & accommodations', 'finance']",False,False
sms-activate.org,"['internet & telecom', 'consumer electronics']","['phone service providers', 'isps', 'text & instant messaging', 'internet & telecom']",False,False
wrestletalk.com,['wrestling'],"['arts & entertainment', 'online video', 'news', 'wrestling', 'sports']",True,False
www.colgate.com,['face & body care'],"['face & body care', 'bath & body products', 'clean beauty', 'people & society', 'beauty & fitness']",True,False
www.trial-net.co.jp,['sports'],"['science', 'business operations', 'retail trade', 'machine learning & artificial intelligence', 'business & industrial']",False,False
career.indomaretgroup.com,['job listings'],"['retail trade', 'jobs & education', 'career resources & planning', 'jobs', 'business & industrial', 'finance', 'financial planning & management']",False,False
www.tgcom24.mediaset.it,"['arts & entertainment', 'news']","['arts & entertainment', 'politics', 'news', 'sports', 'tv shows & programs']",True,False
www.bergzeit.de,"['travel & transportation', 'tourist destinations']","['sports', 'fitness', 'fashion & style', 'beauty & fitness']",False,False
streamvid.net,['online video'],"['entertainment industry', 'tv shows & programs', 'arts & entertainment', 'online video']",True,False
alottovip.co,['arts & entertainment'],"['online communities', 'investing', 'stocks & bonds', 'finance']",False,False
www.fanfiction.net,['books & literature'],"['books & literature', 'online communities', 'arts & entertainment', 'forum & chat providers']",True,False
brave.com,['internet & telecom'],"['network security', 'computers & electronics', 'software', 'web browsers', 'internet & telecom']",True,False
grupovenus.com,[],"['science', 'online communities', 'people & society']",False,True
elearn.etsu.edu,['colleges & universities'],"['reference', 'jobs & education', 'colleges & universities', 'education', 'distance learning', 'educational resources']",True,False
registroestudiantes.fevp.gob.ve,['law & government'],"['law & government', 'construction & maintenance', 'business & industrial', 'landscape design', 'home & garden']",True,False
asiemodel.net,['radio control & modeling'],"['jobs & education', 'career resources & planning', 'jobs', 'education', 'distance learning', 'vocational & continuing education']",False,False
www.thetimes.co.uk,['news'],"['sports', 'politics', 'arts & entertainment', 'news']",True,False
www.imedi.ge,[],"['live sporting events', 'tv shows & programs', 'arts & entertainment', 'online video']",False,True
www.nkd.com,"['business & industrial', 'news']","['home improvement', 'home & interior decor', 'home & garden', 'fashion & style', 'beauty & fitness']",False,False
www.khabarfoori.com,['news'],"['sports', 'politics', 'arts & entertainment', 'news']",True,False
suite.sogiscuola.com,['arts & entertainment'],"['education', 'jobs & education', 'web apps & online tools', 'internet & telecom', 'distance learning']",False,False
bolt.bloomu.edu,['colleges & universities'],"['reference', 'jobs & education', 'colleges & universities', 'education', 'distance learning', 'educational resources']",True,False
www.toyota.com.au,['autos & vehicles'],"['autos & vehicles', 'vehicle shopping', 'automotive industry', 'business & industrial']",True,False
developer.android.com,"['programming', 'internet & telecom', 'smart phones']","['computers & electronics', 'software', 'smart phones', 'operating systems', 'internet & telecom']",False,False
www.dish.com,['online communities'],"['live sporting events', 'arts & entertainment', 'tv shows & programs']",False,False
fra.3hentai.net,"['arts & entertainment', 'news']","['arts & entertainment', 'animated films', 'comics', 'entertainment industry', 'movies']",False,False
www.dominos.nl,['food & drink'],"['agriculture & forestry', 'business & industrial', 'food & drink', 'advertising & marketing', 'sales', 'food production']",True,False
s.kosokubus.com,['arts & entertainment'],"['outdoors', 'long distance bus & rail', 'hobbies & leisure', 'hotels & accommodations', 'travel & transportation']",False,False
loadedfiles.com,['photographic & digital arts'],"['networking', 'distributed & cloud computing', 'computers & electronics', 'internet & telecom']",False,False
verizon-airgchates.airg.ca,"['air travel', 'aviation industry']","['games', 'computer & video games', 'forum & chat providers', 'dating & personals', 'online communities']",False,False
www.grubiks.com,['computer & video games'],"['games', 'strategy games', 'computer & video games', 'computers & electronics', 'programming', 'web apps & online tools', 'internet & telecom']",True,False
hentai18.net,"['online communities', 'arts & entertainment']","['arts & entertainment', 'animated films', 'comics', 'entertainment industry', 'movies']",False,False
chikubi.jp,['reference'],"['arts & entertainment', 'animated films', 'comics', 'entertainment industry', 'movies']",False,False
truehookup.com,['arts & entertainment'],"['dating & personals', 'people & society', 'online communities', 'social networks', 'family & relationships']",False,False
www.sexetag.com,"['dating & personals', 'forum & chat providers']","['arts & entertainment', 'acting & theater', 'people & society', 'entertainment industry', 'family & relationships']",False,False
vodiy.ua,['autos & vehicles'],"['standardized & admissions tests', 'jobs & education', 'business & industrial', 'education', 'travel & transportation', 'automotive industry']",False,False
astv.ru,['online video'],"['arts & entertainment', 'music & audio', 'talk radio', 'news', 'tv shows & programs']",False,False
qquing.net,['arts & entertainment'],"['arts & entertainment', 'forum & chat providers', 'comics', 'entertainment industry', 'online communities']",True,False
especiais.gazetadopovo.com.br,['news'],"['jobs & education', 'arts & entertainment', 'news']",True,False
www.pornizle.tv,['online video'],"['arts & entertainment', 'acting & theater', 'people & society', 'entertainment industry', 'family & relationships']",False,False
plus.wowma.jp,['shopping'],"['food & grocery retailers', 'sports', 'food & drink', 'fashion & style', 'beauty & fitness']",False,False
hydrogenexecutor.com,[],"['games', 'computer & video games', 'web apps & online tools', 'internet & telecom', 'online communities']",False,True
www.desiporny.com,['social networks'],"['arts & entertainment', 'acting & theater', 'people & society', 'entertainment industry', 'family & relationships']",False,False
lilluna.com,[],"['arts & entertainment', 'online video', 'online communities', 'cooking & recipes', 'food & drink']",False,True
www.fashiongo.net,"['fashion & style', 'shopping']","['retail trade', 'home & interior decor', 'home & garden', 'business & industrial', 'fashion & style', 'beauty & fitness']",False,False
www.poco.de,"['construction & maintenance', 'home & garden', 'shopping']","['home improvement', 'home & interior decor', 'home & garden', 'home appliances']",False,False
t.rasp.yandex.by,"['shopping', 'news']","['travel & transportation', 'long distance bus & rail', 'travel guides & travelogues', 'air travel']",False,False
www.olgasmile.com,"['how-to, diy & expert content']","['healthy eating', 'books & literature', 'food & drink', 'cooking & recipes']",False,False
www.koimoi.com,"['arts & entertainment', 'news']","['arts & entertainment', 'news', 'tv shows & programs']",True,False
www.am.com.mx,"['news', 'local news']","['sports', 'news', 'people & society']",False,False
mvtk.jp,"['arts & entertainment', 'news']","['acting & theater', 'movies', 'arts & entertainment', 'movie listings & theater showtimes']",False,False
www.eastpak.com,"['news', 'travel & transportation']","['jobs & education', 'adventure travel', 'education', 'travel & transportation', 'fashion & style', 'beauty & fitness']",False,False
www.fomos.kr,"['arts & entertainment', 'computer & video games', 'news', 'online communities']","['sports', 'games', 'news']",False,False
www.trafalgar.com,['reference'],"['travel & transportation', 'tourist destinations', 'travel guides & travelogues', 'adventure travel']",False,False
www.fastweb.com,['internet & telecom'],"['education', 'reference', 'jobs & education', 'colleges & universities', 'student loans & college financing', 'finance', 'educational resources']",False,False
m.email.tiscali.cz,"['internet & telecom', 'email']","['travel & transportation', 'sports', 'news']",False,False
beastiality.tv,['arts & entertainment'],"['entertainment industry', 'hobbies & leisure', 'arts & entertainment', 'pets & animals']",True,False
www.pornocarioca.com,[],"['arts & entertainment', 'acting & theater', 'people & society', 'entertainment industry', 'family & relationships']",False,True
www.nursexfilme.com,[],"['arts & entertainment', 'acting & theater', 'people & society', 'entertainment industry', 'family & relationships']",False,True
www.tabroom.com,"['education', 'colleges & universities', 'people & society', 'reference']","['educational resources', 'hobbies & leisure', 'jobs & education', 'reference']",False,False
www.illicitencounters.com,[],"['arts & entertainment', 'online communities', 'dating & personals', 'marriage', 'people & society', 'entertainment industry', 'family & relationships']",False,True
sexvcc.xyz,[],"['arts & entertainment', 'acting & theater', 'people & society', 'entertainment industry', 'family & relationships']",False,True
www.pornobonjour.com,[],"['arts & entertainment', 'acting & theater', 'people & society', 'entertainment industry', 'family & relationships']",False,True
www.netonnet.se,['shopping'],"['arts & entertainment', 'games', 'computer & video games', 'computers & electronics', 'tv shows & programs']",False,False
www.extremechat.com,"['forum & chat providers', 'dating & personals']","['arts & entertainment', 'forum & chat providers', 'people & society', 'entertainment industry', 'online communities', 'family & relationships']",False,False
bimeh.com,[],"['insurance', 'travel insurance', 'auto insurance', 'finance']",False,True
kurashinista.jp,['shopping'],"['food & drink', 'shopping', 'arts & entertainment', 'cooking & recipes']",True,False
forum.giants-software.com,"['computers & electronics', 'software', 'freeware & shareware']","['computers & electronics', 'software', 'forum & chat providers', 'online communities', 'social networks']",False,False
asia.kporama.net,"['online video', 'tv dramas']","['online video', 'movies', 'arts & entertainment', 'tv shows & programs']",False,False
www.gotquestions.org,['books & literature'],"['online communities', 'forum & chat providers', 'people & society']",False,False
www.wazaef4u.net,['job listings'],"['news', 'jobs & education', 'career resources & planning', 'jobs', 'job listings']",True,False
www.footasylum.com,"['soccer', 'news', 'sports']","['fitness', 'shopping', 'fashion & style', 'beauty & fitness']",False,False
www.carenzorgt.nl,[],"['health insurance', 'insurance', 'science', 'web apps & online tools', 'internet & telecom', 'biological sciences', 'finance']",False,True
xxlnutrition.com,[],"['shopping', 'fitness', 'cooking & recipes', 'healthy eating', 'food & drink', 'beauty & fitness', 'bodybuilding']",False,True
www.bax-shop.fr,['home & garden'],"['arts & entertainment', 'music & audio', 'computers & electronics', 'musical instruments', 'consumer electronics']",False,False
garantiasafra.mda.gov.br,['law & government'],"['law & government', 'legal services', 'legal', 'tourist destinations', 'agriculture & forestry', 'business & industrial', 'travel & transportation', 'regional parks & gardens']",True,False
krasnodar.leroymerlin.ru,['reference'],"['shopping', 'home improvement', 'home & interior decor', 'home & garden']",False,False
www3.citizensbankonline.com,['finance'],"['currencies & foreign exchange', 'investing', 'financial planning & management', 'finance']",True,False
healthmatch.io,[],"['health insurance', 'insurance', 'shopping', 'consumer resources', 'forum & chat providers', 'finance', 'online communities']",False,True
www.santhionlineplants.com,['gardening'],"['gardening', 'cooking & recipes', 'healthy eating', 'home & interior decor', 'home & garden', 'food & drink']",True,False
www.sportmaster.ru,"['sports', 'shopping', 'fitness']","['sports', 'shopping', 'fashion & style', 'beauty & fitness']",False,False
www.bs-tvtokyo.co.jp,['arts & entertainment'],"['news', 'arts & entertainment', 'music & audio', 'tv shows & programs']",True,False
regiojet.cz,['arts & entertainment'],"['travel & transportation', 'tourist destinations', 'travel guides & travelogues', 'air travel']",False,False
www.hsbc.com.ar,['finance'],"['insurance', 'web apps & online tools', 'internet & telecom', 'finance', 'financial planning & management']",True,False
www.frasess.net,"['books & literature', 'reference']","['poetry', 'books & literature']",False,False
www.tapatalk.com,"['arts & entertainment', 'news']","['online communities', 'forum & chat providers', 'social networks']",False,False
realincest.pro,[],"['entertainment industry', 'arts & entertainment', 'online video']",False,True
www.fip.it,['internet & telecom'],"['sports', 'basketball']",False,False
www.eurogamer.pl,['computer & video games'],"['games', 'computer & video games', 'casual games']",True,False
www.lisablower.com,[],"['arts & entertainment', 'games', 'hobbies & leisure', 'entertainment industry', 'card games']",False,True
axislearning.axisbank.com,['education'],"['business & industrial', 'jobs & education', 'education']",True,False
www.tv9hindi.com,['news'],"['politics', 'news', 'world news']",True,False
sketch.metademolab.com,[],"['painting', 'arts & entertainment', 'visual art & design']",False,True
www.hadviser.com,['fashion & style'],"['face & body care', 'how-to, diy & expert content', 'reference', 'hair care', 'clean beauty', 'beauty & fitness']",False,False
www.astrotheme.com,[],"['family & relationships', 'marriage', 'people & society']",False,True
pornogratisbrasil.com,[],"['online image galleries', 'entertainment industry', 'arts & entertainment', 'online video']",False,True
www.loft.com,"['fashion & style', ""women's clothing""]","['shopping', 'fashion & style', 'beauty & fitness', ""women's clothing""]",True,False
www.tv100.com,['news'],"['local news', 'politics', 'news']",True,False
www.manualslib.com,['reference'],"['educational resources', 'reference']",True,False
v.filmyhunk.com.co,"['movies', 'online video']","['action & adventure films', 'movies', 'arts & entertainment', 'online video']",True,False
ascoli.bakecaincontrii.com,['dating & personals'],"['family & relationships', 'online communities', 'dating & personals', 'people & society']",True,False
www.travel.gr,['travel & transportation'],"['travel & transportation', 'tourist destinations', 'travel guides & travelogues', 'honeymoons & romantic getaways']",True,False
www.embrapa.br,"['colleges & universities', 'education']","['business operations', 'agriculture & forestry', 'business & industrial']",False,False
www.cosme.net,"['face & body care', 'make-up & cosmetics']","['shopping', 'bath & body products', 'beauty & fitness', 'face & body care']",False,False
anzn.net,[],"['local news', 'online communities', 'news', 'people & society']",False,True
www.empik.com,['shopping'],"['shopping', ""women's clothing"", ""men's clothing""]",True,False
www.lnfs.es,['soccer'],"['sports', 'soccer']",True,False
supertela.wf,"['arts & entertainment', 'humor']","['action & adventure films', 'movies', 'arts & entertainment', 'online video']",False,False
www.tag24.it,['news'],"['local news', 'politics', 'news', 'economy news']",True,False
m.ybirds.com,['news'],"['real estate', 'timeshares & vacation properties', 'lots & land']",False,False
t24.com.tr,['news'],"['politics', 'news', 'economy news']",True,False
www.ledger.com,"['business & industrial', 'computers & electronics']","['financial planning & management', 'finance']",False,False
www.herzstiftung.de,[],"['health insurance', 'insurance', 'science', 'finance', 'biological sciences']",False,True
icmai.in,['standardized & admissions tests'],"['tax preparation & planning', 'accounting & auditing', 'jobs & education', 'finance']",False,False
app.datadoghq.com,[],"['networking', 'distributed & cloud computing', 'software', 'computers & electronics']",False,True
sportpirate.com,"['sports', 'news']","['sports', 'auto racing', 'news']",True,False
starpets.gg,['strategy games'],"['painting', 'arts & entertainment', 'visual art & design']",False,False
bombitup.net,"['arts & entertainment', 'computer & video games']","['hobbies & leisure', 'web apps & online tools', 'internet & telecom']",False,False
pilotruca.com,[],"['shopping', 'antiques & collectibles']",False,True
www.team-bhp.com,['autos & vehicles'],"['vehicle shopping', 'forum & chat providers', 'autos & vehicles', 'business & industrial', 'used vehicles', 'online communities', 'automotive industry']",True,False
m.ome.tv,['arts & entertainment'],"['internet & telecom', 'web apps & online tools', 'people & society', 'online communities', 'social networks']",False,False
www.sightseeingpass.com,[],"['travel & transportation', 'travel guides & travelogues', 'hotels & accommodations', 'family travel']",False,True
www.sinembargo.mx,['movies'],"['local news', 'politics', 'news']",False,False
www.vietnamcupid.com,['dating & personals'],"['online communities', 'dating & personals', 'marriage', 'people & society', 'family & relationships', 'social networks']",True,False
mx.usembassy.gov,"['law & government', 'reference']","['politics', 'law & government', 'news', 'legal']",False,False
www.banki.ru,['finance'],"['investing', 'financial planning & management', 'finance']",True,False
www.fido.ca,[],"['business & industrial', 'web apps & online tools', 'internet & telecom']",False,True
mijnzakelijk.ing.nl,[],"['home financing', 'credit cards', 'finance']",False,True
www.deltadental.com,['health insurance'],"['health insurance', 'insurance', 'life insurance', 'finance']",True,False
m.tupaki.com,['shopping'],"['local news', 'politics', 'news']",False,False
www.carsdirect.com,"['vehicle shopping', 'used vehicles']","['vehicle shopping', 'autos & vehicles', 'business & industrial', 'used vehicles', 'automotive industry']",True,False
videogamemods.com,['computer & video games'],"['action & platform games', 'games', 'computer & video games', 'casual games']",True,False
www.emploi-collectivites.fr,"['job listings', 'law & government']","['jobs & education', 'career resources & planning', 'jobs']",False,False
hi.sexmithausfrauen.net,[],"['entertainment industry', 'arts & entertainment', 'online video']",False,True
www.sec.gov,['law & government'],"['law & government', 'legal', 'currencies & foreign exchange', 'news', 'economy news', 'investing', 'finance']",True,False
www.bim.com.tr,"['food & grocery retailers', 'shopping']","['shopping', 'home & garden', 'home appliances']",False,False
astrogame.org,['computer & video games'],"['simulation games', 'games', 'computer & video games', 'casual games']",True,False
synoniemen.net,['reference'],"['education', 'jobs & education', 'web apps & online tools', 'internet & telecom']",False,False
www2.city.kyoto.lg.jp,['reference'],"['family travel', 'tourist destinations', 'local news', 'news', 'travel & transportation']",False,False
www.puppyspot.com,['pets'],"['pets', 'pet food & pet care supplies', 'pets & animals', 'dogs']",True,False
xat.com,['internet & telecom'],"['online communities', 'forum & chat providers']",False,False
www.tangrenjie.tv,['internet & telecom'],"['movies', 'arts & entertainment', 'online video']",False,False
www.tempstaff.co.jp,"['shopping', 'business & industrial']","['job listings', 'jobs & education', 'jobs']",False,False
filmmakinesi1.com,"['movies', 'arts & entertainment']","['action & adventure films', 'movies', 'arts & entertainment', 'online video']",True,False
kachimai.jp,[],"['local news', 'news', 'economy news']",False,True
sentence.yourdictionary.com,['reference'],"['jobs & education', 'web apps & online tools', 'internet & telecom']",False,False
www.dday.it,['news'],"['computer peripherals', 'wearable technology', 'computers & electronics', 'consumer electronics']",False,False
www.archanaskitchen.com,['world cuisine'],"['cuisines', 'healthy eating', 'cooking & recipes', 'food & drink', 'vegetarian cuisine']",False,False
bilweb.se,"['autos & vehicles', 'vehicle shopping']","['vehicle shopping', 'autos & vehicles', 'business & industrial', 'used vehicles', 'automotive industry']",True,False
home.gamer.com.tw,"['computer & video games', 'arts & entertainment']","['visual art & design', 'painting', 'arts & entertainment', 'comics']",False,False
partner.steampowered.com,['computer & video games'],"['action & platform games', 'games', 'online communities', 'computer & video games']",True,False
www.lowadi.com,['arts & entertainment'],"['games', 'computer & video games', 'equestrian', 'sports', 'simulation games']",False,False
www.avendrealouer.fr,"['real estate', 'shopping']","['real estate', 'lots & land', 'home & garden']",False,False
safer.fmcsa.dot.gov,"['law & government', 'tax preparation & planning']","['law & government', 'automotive industry', 'legal', 'business & industrial']",False,False
bongda.wap.vn,"['news', 'sports', 'soccer']","['sports', 'soccer', 'reference']",False,False
fareharbor.com,['reference'],"['flexible work arrangements', 'internet & telecom', 'business operations', 'web apps & online tools', 'business & industrial']",False,False
www.visitportugal.com,[],"['travel & transportation', 'family travel', 'hotels & accommodations']",False,True
ro.scribd.com,['books & literature'],"['poetry', 'books & literature', ""children's literature""]",True,False
www.zalando.sk,['arts & entertainment'],"['shopping', ""men's clothing"", ""women's clothing""]",False,False
www.it.lastminute.com,"['travel & transportation', 'air travel']","['travel & transportation', 'air travel', 'business travel']",True,False
nextcareernow.com,['human resources'],"['job listings', 'jobs & education', 'career resources & planning', 'jobs']",False,False
xxxxx520.cam,[],"['adventure games', 'simulation games', 'games', 'computer & video games']",False,True
shop.nissa.ro,"['autos & vehicles', 'vehicle parts & accessories']","['shopping', ""women's clothing""]",False,False
chromeunboxed.com,['operating systems'],"['desktop computers', 'online communities', 'laptops & notebooks', 'computers & electronics']",False,False
www.watch.impress.co.jp,"['computers & electronics', 'news', 'science']","['local news', 'weather', 'news']",False,False
us.i.mi.com,['news'],"['networking', 'distributed & cloud computing', 'computers & electronics']",False,False
jogjagamers.org,"['computer & video games', 'arts & entertainment']","['sports games', 'games', 'computer & video games', 'casual games']",False,False
www.mojedatovaschranka.cz,['reference'],"['law & government', 'legal services', 'legal', 'web apps & online tools', 'internet & telecom']",False,False
www.cvs.com,[],"['shopping', 'face & body care', 'bath & body products', 'make-up & cosmetics', 'beauty & fitness']",False,True
www.car-part.com,['vehicle parts & accessories'],"['vehicle shopping', 'shopping', 'autos & vehicles', 'business & industrial', 'automotive industry']",False,False
www.888casino.it,[],"['entertainment industry', 'card games', 'arts & entertainment', 'games']",False,True
www.antel.com.uy,['internet & telecom'],"['shopping', 'wearable technology', 'computers & electronics', 'consumer electronics']",False,False
couponfollow.com,['coupons & discount offers'],"['coupons & discount offers', 'shopping', 'consumer resources']",True,False
www.kymensanomat.fi,"['local news', 'news']","['local news', 'politics', 'news']",True,False
vipmanhouse.com,['shopping'],"['shopping', 'home & interior decor', 'home & garden']",True,False
www.pleinchamp.com,['arts & entertainment'],"['news', 'agriculture & forestry', 'weather', 'business & industrial', 'food production']",False,False
imkosmetik.com,['face & body care'],"['make-up & cosmetics', 'bath & body products', 'beauty & fitness', 'face & body care']",True,False
www.bolabet.co.zm,['news'],"['entertainment industry', 'card games', 'arts & entertainment', 'games']",False,False
manhuascan.us,['arts & entertainment'],"['photographic & digital arts', 'arts & entertainment', 'comics', 'visual art & design']",True,False
www.nespresso.com,"['food & drink', 'home & garden', 'home appliances']","['household supplies', 'home & garden', 'home appliances']",False,False
rakbank.ae,['finance'],"['retirement & pension', 'accounting & auditing', 'financial planning & management', 'finance']",True,False
